"ID","Gemeinde_it","Text_it","Staerkste_Partei"
4163,"Frick AG","La classifica non è cambiata negli ultimi quattro anni a Frick: il partito <b>UDC</b> rimane primo con il 33,1 percento dei voti. Precede il partito <b>Centro</b> (16 percento, -2,3 punti percentuali) e il partito <b>PS</b> (il 15,9 percento, -0,6 punti percentuali).<br><br>","SVP"
4164,"Gansingen AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Gansingen, con una percentuale di elettori del 43,5 (+4,8 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Centro</b>, è di 21,2 punti percentuali. Il partito <b>Centro</b> ottiene il 22,3 percento dei voti (-8 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 12,4 percento dei voti (+2,6).","SVP"
4165,"Gipf-Oberfrick AG","Risultato non ancora disponibile.","no_data"
4169,"Kaisten AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Kaisten, totalizzando il 40,2 percento dei voti (+9,1 punti percentuali rispetto al 2019). Ha 21,6 punti in più del partito <b>Centro</b> che, con il 18,6 percento dei voti (-5,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> si posiziona terzo con il 17,4 percento dei voti. Questo rappresenta una variazione di -0,3 punti percentuali rispetto al 2019.","SVP"
4170,"Laufenburg AG","Risultato non ancora disponibile.","no_data"
4172,"Münchwilen AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Münchwilen AG, con una percentuale di elettori del 42,3 (+5,5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PLR</b>, è di 23,7 punti percentuali. Il partito <b>PLR</b> ottiene il 18,6 percento dei voti (+1,2 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 15,5 percento dei voti (+0,6).","SVP"
4173,"Oberhof AG","Gli elettori di Oberhof non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 44,4 percento dei voti (+6,5 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Oberhof: il partito <b>PS</b> e il partito <b>Centro</b> ottengono esattamente lo stesso risultato, ovvero il 12,7 percento dei voti.<br><br>","SVP"
4175,"Oeschgen AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Oeschgen, totalizzando il 42,4 percento dei voti (+10 punti percentuali rispetto al 2019). Ha 27,6 punti in più del partito <b>Centro</b> che, con il 14,8 percento dei voti (-6,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 11,7. (-0,2 punti percentuali di differenza rispetto al 2019).","SVP"
4176,"Schwaderloch AG","Il partito <b>UDC</b> regna a Schwaderloch, ottenendo la maggioranza assoluta dei voti.<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 11,8 percento dei voti (+2,7 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 9,9 percento dei voti. Questo rappresenta una variazione di +1,3 punti percentuali rispetto al 2019.","SVP"
4177,"Sisseln AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Sisseln, con il 49,5 percento dei voti (+6,8 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 13,6 percento dei voti (-1,7 punti percentuali), è notevole. La differenza è di 35,9 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 11,6 percento dei voti (+3,1 punti percentuali rispetto al 2019).","SVP"
4181,"Wittnau AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Wittnau, con il 43,9 percento dei voti (+6,6 punti percentuali). Il vantaggio sul partito <b>Centro</b>, che ottiene il 17,5 percento dei voti (-3,6 punti percentuali), è notevole. La differenza è di 26,3 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 11,1 percento dei voti (+0,9 punti percentuali rispetto al 2019).","SVP"
4182,"Wölflinswil AG","Il partito <b>UDC</b> è insuperabile a Wölflinswil, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 16,3 percento dei voti (-1,5 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 11,2 percento dei voti (-2,4).","SVP"
4183,"Zeihen AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Zeihen, totalizzando il 47 percento dei voti (-2,3 punti percentuali rispetto al 2019). Ha 28,7 punti in più del partito <b>PS</b> che, con il 18,3 percento dei voti (+6,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 8,8 percento dei voti (+2,8 punti percentuali rispetto al 2019).","SVP"
4184,"Mettauertal AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Mettauertal, totalizzando il 43 percento dei voti (+3,5 punti percentuali rispetto al 2019). Ha 23,4 punti in più del partito <b>Centro</b> che, con il 19,5 percento dei voti (-0,8 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 13,4 percento dei voti (-2,5 punti percentuali rispetto al 2019).","SVP"
4185,"Böztal AG","Risultato non ancora disponibile.","no_data"
4186,"Herznach-Ueken AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Herznach-Ueken, con una percentuale di elettori del 42 (+0,5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Centro</b>, è di 26,6 punti percentuali. Il partito <b>Centro</b> ottiene il 15,4 percento dei voti (-1,9 punti percentuali).<br><br>Il partito <b>PS</b> si posiziona terzo con il 13,3 percento dei voti. Questo rappresenta una variazione di +4,9 punti percentuali rispetto al 2019.","SVP"
4191,"Ammerswil AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Ammerswil, con una percentuale di elettori del 44,9 (+3,4 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PS</b>, è di 26,7 punti percentuali. Il partito <b>PS</b> ottiene il 18,3 percento dei voti (+0,7 punti percentuali).<br><br>Il partito <b>PVL</b> si classifica terzo, ottenendo il 8,6 percento dei voti (-1,1 punti percentuali rispetto al 2019).","SVP"
4192,"Boniswil AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Boniswil, con il 42,9 percento dei voti (+4,9 punti percentuali). Il vantaggio sul partito <b>PLR</b>, che ottiene il 12,5 percento dei voti (+1,6 punti percentuali), è notevole. La differenza è di 30,5 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 11,1. (-4,8 punti percentuali di differenza rispetto al 2019).","SVP"
4193,"Brunegg AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Brunegg, con il 43,5 percento dei voti (+1,5 punti percentuali). Il vantaggio sul partito <b>PLR</b>, che ottiene il 16,7 percento dei voti (-0,3 punti percentuali), è notevole. La differenza è di 26,7 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 11,9 percento dei voti (+0,4 punti percentuali rispetto al 2019).","SVP"
4194,"Dintikon AG","Il partito <b>UDC</b> è in una posizione di forza a Dintikon. Ottiene il 48,9 percento dei voti (+4,5 punti percentuali). La differenza con il partito <b>PLR</b> è notevole (35,5 punti percentuali). Il secondo partito del comune ha convinto il 13,4 percento degli elettori (-0,8 punti percentuali).<br><br>Il partito <b>Centro</b> completa il podio con il 11,4 percento dei voti (+1,1).","SVP"
4195,"Egliswil AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Egliswil, con il 44 percento dei voti (+4 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 12,9 percento dei voti (+0,2 punti percentuali), è notevole. La differenza è di 31,1 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 9,9 percento dei voti (-2 punti percentuali rispetto al 2019).","SVP"
4196,"Fahrwangen AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Fahrwangen, con il 43,7 percento dei voti (+5,1 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 13,3 percento dei voti (-1,3 punti percentuali), è notevole. La differenza è di 30,4 punti percentuali.<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 11,8 percento dei voti (+1,7).","SVP"
4197,"Hallwil AG","Il partito <b>UDC</b> è il leader indiscusso a Hallwil, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>PS</b> arriva in seconda posizione nel comune con una percentuale di votanti del 10,4 (+2,7 punti percentuali).<br><br>Il partito <b>PLR</b> completa il podio con il 8,2 percento dei voti (-1,3).","SVP"
4198,"Hendschiken AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Hendschiken, con una percentuale di elettori del 42,4 (+1,8 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PS</b>, è di 27,6 punti percentuali. Il partito <b>PS</b> ottiene il 14,8 percento dei voti (-3,6 punti percentuali).<br><br>Il partito <b>Centro</b> completa il podio con il 13 percento dei voti (+0,9).","SVP"
4199,"Holderbank AG","Il trio di testa rimane invariato a Holderbank AG: il partito <b>UDC</b> rimane primo con il 55,2 percento dei voti. Precede il partito <b>PLR</b> (13,7 percento, +0,1 punti percentuali) e il partito <b>Centro</b> (il 7,4 percento, -1,3 punti).<br><br>","SVP"
4200,"Hunzenschwil AG","Il partito <b>UDC</b> è il leader indiscusso a Hunzenschwil, ottenendo la maggioranza assoluta nel comune.<br><br>Un aumento significativo di -0,8 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 12,8 percento dei voti.<br><br>Il partito <b>PLR</b> completa il podio con il 12,3 percento dei voti (-0,8).","SVP"
4201,"Lenzburg AG","Risultato non ancora disponibile.","no_data"
4202,"Meisterschwanden AG","Con il 43,6 percento dei voti (+3,1 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Meisterschwanden. La differenza è di 24,1 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 19,5 percento dei voti (-0,1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 10,7. (-0,7 punti percentuali di differenza rispetto al 2019).","SVP"
4203,"Möriken-Wildegg AG","Il trio di testa rimane invariato a Möriken-Wildegg: il partito <b>UDC</b> rimane primo con il 35,8 percento dei voti. Precede il partito <b>PLR</b> (19,1 percento, +0,6 punti percentuali) e il partito <b>PS</b> (il 14,4 percento, -0,5 punti).<br><br>","SVP"
4204,"Niederlenz AG","La classifica non è cambiata negli ultimi quattro anni a Niederlenz: il partito <b>UDC</b> rimane primo con il 30,6 percento dei voti. Precede il partito <b>PS</b> (22 percento, -3,5 punti percentuali) e il partito <b>PLR</b> (il 13,6 percento, +1,9 punti percentuali).<br><br>","SVP"
4205,"Othmarsingen AG","Risultato non ancora disponibile.","no_data"
4206,"Rupperswil AG","Con il 38,8 percento dei voti (+4,3 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Rupperswil. La differenza è di 21,6 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 17,2 percento dei voti (-1,6 punti percentuali).<br><br>Il partito <b>PS</b> completa il podio con il 16,1 percento dei voti (+1,2).","SVP"
4207,"Schafisheim AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Schafisheim, con una percentuale di elettori del 40,9 (+6,9 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PS</b>, è di 25,3 punti percentuali. Il partito <b>PS</b> ottiene il 15,7 percento dei voti (-1,9 punti percentuali).<br><br>Il partito <b>PLR</b> completa il podio con il 11,4 percento dei voti (-0,7).","SVP"
4208,"Seengen AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Seengen, totalizzando il 43,2 percento dei voti (+2,9 punti percentuali rispetto al 2019). Ha 26,4 punti in più del partito <b>PLR</b> che, con il 16,7 percento dei voti (-1,8 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 10,6 percento dei voti (+1,1 punti percentuali rispetto al 2019).","SVP"
4209,"Seon AG","Il partito <b>UDC</b> è in una posizione di forza a Seon. Ottiene il 42,4 percento dei voti (+6,6 punti percentuali). La differenza con il partito <b>PS</b> è notevole (29 punti percentuali). Il secondo partito del comune ha convinto il 13,4 percento degli elettori (-3,4 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il dodici percento dei voti (+1,2 punti percentuali rispetto al 2019).","SVP"
4210,"Staufen AG","Il trio di testa rimane invariato a Staufen: il partito <b>UDC</b> rimane primo con il 29,8 percento dei voti. Precede il partito <b>PS</b> (15,8 percento, +0,9 punti percentuali) e il partito <b>PLR</b> (il 15 percento, +1,3 punti).<br><br>","SVP"
4221,"Abtwil AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Abtwil, con il 47,8 percento dei voti (+3,5 punti percentuali). Il vantaggio sul partito <b>Centro</b>, che ottiene il 18,1 percento dei voti (-2,3 punti percentuali), è notevole. La differenza è di 29,7 punti percentuali.<br><br>Due formazioni condividono il terzo posto a Abtwil. Il partito <b>Verdi</b> e il partito <b>PLR</b> ricevono entrambi il 7,5 dei voti.","SVP"
4222,"Aristau AG","Risultato non ancora disponibile.","no_data"
4223,"Auw AG","Con il 46,2 percento dei voti (+7,4 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Auw. La differenza è di 27,7 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 18,5 percento dei voti (-10,7 punti percentuali).<br><br>Il partito <b>PLR</b> si posiziona terzo con il 9,6 percento dei voti. Questo rappresenta una variazione di +2 punti percentuali rispetto al 2019.","SVP"
4224,"Beinwil (Freiamt) AG","Il partito <b>UDC</b> regna a Beinwil (Freiamt), ottenendo la maggioranza assoluta dei voti.<br><br>Nonostante una perdita di -10,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>Centro</b> occupa ancora il secondo posto. Raccoglie il 16,7 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 10,8 percento dei voti (-1,2).","SVP"
4226,"Besenbüren AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Besenbüren, totalizzando il 46,4 percento dei voti (+6,7 punti percentuali rispetto al 2019). Ha 35,9 punti in più del partito <b>Centro</b> che, con il 10,5 percento dei voti (-4,8 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 10,3 percento dei voti (-4,5).","SVP"
