"ID","Gemeinde_it","Text_it","Staerkste_Partei"
4406,"Dozwil TG","Risultato non ancora disponibile.","no_data"
4411,"Egnach TG","Risultato non ancora disponibile.","no_data"
4416,"Hefenhofen TG","Risultato non ancora disponibile.","no_data"
4421,"Horn TG","Risultato non ancora disponibile.","no_data"
4426,"Kesswil TG","Con il 37,8 percento dei voti (+3 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Kesswil. La differenza è di 24,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,5 percento dei voti (-3,7 punti percentuali).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 13,3 percento dei voti. Questo rappresenta una variazione di +1,4 punti percentuali rispetto al 2019.","SVP"
4431,"Roggwil TG","Risultato non ancora disponibile.","no_data"
4436,"Romanshorn TG","Risultato non ancora disponibile.","no_data"
4441,"Salmsach TG","Risultato non ancora disponibile.","no_data"
4446,"Sommeri TG","Risultato non ancora disponibile.","no_data"
4451,"Uttwil TG","Risultato non ancora disponibile.","no_data"
4461,"Amriswil TG","Risultato non ancora disponibile.","no_data"
4471,"Bischofszell TG","Risultato non ancora disponibile.","no_data"
4476,"Erlen TG","Risultato non ancora disponibile.","no_data"
4486,"Hauptwil-Gottshaus TG","Risultato non ancora disponibile.","no_data"
4495,"Hohentannen TG","Risultato non ancora disponibile.","no_data"
4501,"Kradolf-Schönenberg TG","Risultato non ancora disponibile.","no_data"
4506,"Sulgen TG","Risultato non ancora disponibile.","no_data"
4511,"Zihlschlacht-Sitterdorf TG","Risultato non ancora disponibile.","no_data"
4536,"Basadingen-Schlattingen TG","Risultato non ancora disponibile.","no_data"
4545,"Diessenhofen TG","Risultato non ancora disponibile.","no_data"
4546,"Schlatt TG","Risultato non ancora disponibile.","no_data"
4551,"Aadorf TG","Risultato non ancora disponibile.","no_data"
4561,"Felben-Wellhausen TG","Risultato non ancora disponibile.","no_data"
4566,"Frauenfeld TG","Risultato non ancora disponibile.","no_data"
4571,"Gachnang TG","Risultato non ancora disponibile.","no_data"
4590,"Hüttlingen TG","Risultato non ancora disponibile.","no_data"
4591,"Matzingen TG","Risultato non ancora disponibile.","no_data"
4601,"Neunforn TG","Con il 48 percento dei voti (+0,5 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Neunforn. La differenza è di 34,3 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 13,6 percento dei voti (+2,6 punti percentuali).<br><br>Il partito <b>PLR</b> si posiziona terzo con il 8,2 percento dei voti. Questo rappresenta una variazione di -1,1 punti percentuali rispetto al 2019.","SVP"
4606,"Stettfurt TG","Risultato non ancora disponibile.","no_data"
4611,"Thundorf TG","Risultato non ancora disponibile.","no_data"
4616,"Uesslingen-Buch TG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Uesslingen-Buch, totalizzando il 49,5 percento dei voti (+2,8 punti percentuali rispetto al 2019). Ha 33,3 punti in più del partito <b>Centro</b> che, con il 16,2 percento dei voti (+2,8 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 9,4 percento dei voti (+0,4 punti percentuali rispetto al 2019).","SVP"
4621,"Warth-Weiningen TG","Il partito <b>UDC</b> è in una posizione di forza a Warth-Weiningen. Ottiene il 41,5 percento dei voti (-3,3 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (26,5 punti percentuali). Il secondo partito del comune ha convinto il 15 percento degli elettori (+1,6 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 12,2 percento dei voti (+0,8 punti percentuali rispetto al 2019).","SVP"
4641,"Altnau TG","Risultato non ancora disponibile.","no_data"
4643,"Bottighofen TG","Il partito <b>UDC</b> rimane il più forte a Bottighofen, con il 29,7 percento dei voti (+2,5 punti percentuali).<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 18,5 percento dei voti (+1,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 16,5 percento dei voti. Questo rappresenta una variazione di +0,8 punti percentuali rispetto al 2019.","SVP"
4646,"Ermatingen TG","Il partito <b>UDC</b> mantiene il primo posto a Ermatingen e ottiene il 35,5 percento dei voti (+2,4 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 17 percento dei voti (+3,2 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 13,9 percento dei voti, ovvero -6,9 punti percentuali in meno rispetto a quattro anni fa.","SVP"
4651,"Gottlieben TG","Gli elettori di Gottlieben distribuiscono i loro voti tra <b>UDC</b> (176 voti), <b>PLR</b> (133 voti) e <b>Verdi</b> (91 voti). Questi tre partiti sono quelli che hanno ottenuto più voti.<br><br>","SVP"
4656,"Güttingen TG","Risultato non ancora disponibile.","no_data"
4666,"Kemmental TG","Risultato non ancora disponibile.","no_data"
4671,"Kreuzlingen TG","Risultato non ancora disponibile.","no_data"
4681,"Langrickenbach TG","Risultato non ancora disponibile.","no_data"
4683,"Lengwil TG","Risultato non ancora disponibile.","no_data"
4691,"Münsterlingen TG","Risultato non ancora disponibile.","no_data"
4696,"Tägerwilen TG","Risultato non ancora disponibile.","no_data"
4701,"Wäldi TG","Il trio di testa rimane invariato a Wäldi: il partito <b>UDC</b> rimane primo con il 57,8 percento dei voti. Precede il partito <b>Centro</b> (11 percento, -1,1 punti percentuali) e il partito <b>PS</b> (il 6,5 percento, -1,4 punti).<br><br>","SVP"
4711,"Affeltrangen TG","Risultato non ancora disponibile.","no_data"
4716,"Bettwiesen TG","La classifica non è cambiata negli ultimi quattro anni a Bettwiesen: il partito <b>UDC</b> rimane primo con il 50,7 percento dei voti. Precede il partito <b>Centro</b> (16 percento, -3,3 punti percentuali) e il partito <b>PLR</b> (il otto percento, -1,6 punti percentuali).<br><br>","SVP"
4721,"Bichelsee-Balterswil TG","Risultato non ancora disponibile.","no_data"
4723,"Braunau TG","Risultato non ancora disponibile.","no_data"
4724,"Eschlikon TG","Risultato non ancora disponibile.","no_data"
4726,"Fischingen TG","Risultato non ancora disponibile.","no_data"
4741,"Lommis TG","Risultato non ancora disponibile.","no_data"
4746,"Münchwilen TG","Risultato non ancora disponibile.","no_data"
4751,"Rickenbach TG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Rickenbach TG, con una percentuale di elettori del 44,9 (+3,8 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Centro</b>, è di 27 punti percentuali. Il partito <b>Centro</b> ottiene il 17,9 percento dei voti (-0,6 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 11,4. (-2,5 punti percentuali di differenza rispetto al 2019).","SVP"
4756,"Schönholzerswilen TG","Risultato non ancora disponibile.","no_data"
4761,"Sirnach TG","Risultato non ancora disponibile.","no_data"
4776,"Tobel-Tägerschen TG","Risultato non ancora disponibile.","no_data"
4781,"Wängi TG","Risultato non ancora disponibile.","no_data"
4786,"Wilen TG","Risultato non ancora disponibile.","no_data"
4791,"Wuppenau TG","Risultato non ancora disponibile.","no_data"
4801,"Berlingen TG","Risultato non ancora disponibile.","no_data"
4806,"Eschenz TG","Risultato non ancora disponibile.","no_data"
4811,"Herdern TG","Risultato non ancora disponibile.","no_data"
4816,"Homburg TG","Risultato non ancora disponibile.","no_data"
4821,"Hüttwilen TG","Risultato non ancora disponibile.","no_data"
4826,"Mammern TG","Risultato non ancora disponibile.","no_data"
4831,"Müllheim TG","Risultato non ancora disponibile.","no_data"
4841,"Pfyn TG","Risultato non ancora disponibile.","no_data"
4846,"Raperswilen TG","Risultato non ancora disponibile.","no_data"
4851,"Salenstein TG","Risultato non ancora disponibile.","no_data"
4864,"Steckborn TG","Risultato non ancora disponibile.","no_data"
4871,"Wagenhausen TG","Risultato non ancora disponibile.","no_data"
4881,"Amlikon-Bissegg TG","Risultato non ancora disponibile.","no_data"
4891,"Berg TG","Risultato non ancora disponibile.","no_data"
4901,"Birwinken TG","Risultato non ancora disponibile.","no_data"
4911,"Bürglen TG","Risultato non ancora disponibile.","no_data"
4921,"Bussnang TG","Risultato non ancora disponibile.","no_data"
4941,"Märstetten TG","Risultato non ancora disponibile.","no_data"
4946,"Weinfelden TG","Risultato non ancora disponibile.","no_data"
4951,"Wigoltingen TG","Risultato non ancora disponibile.","no_data"
5001,"Arbedo-Castione TI","Risultato non ancora disponibile.","no_data"
5002,"Bellinzona TI","Risultato non ancora disponibile.","no_data"
5003,"Cadenazzo TI","Risultato non ancora disponibile.","no_data"
5009,"Isone TI","Risultato non ancora disponibile.","no_data"
5010,"Lumino TI","Risultato non ancora disponibile.","no_data"
5017,"Sant'Antonino TI","Risultato non ancora disponibile.","no_data"
5048,"Acquarossa TI","Risultato non ancora disponibile.","no_data"
5049,"Blenio TI","Risultato non ancora disponibile.","no_data"
5050,"Serravalle TI","Risultato non ancora disponibile.","no_data"
5061,"Airolo TI","Risultato non ancora disponibile.","no_data"
5063,"Bedretto TI","Risultato non ancora disponibile.","no_data"
5064,"Bodio TI","Risultato non ancora disponibile.","no_data"
5071,"Dalpe TI","Risultato non ancora disponibile.","no_data"
5072,"Faido TI","Risultato non ancora disponibile.","no_data"
5073,"Giornico TI","Risultato non ancora disponibile.","no_data"
5076,"Personico TI","Risultato non ancora disponibile.","no_data"
5077,"Pollegio TI","Risultato non ancora disponibile.","no_data"
5078,"Prato (Leventina) TI","Risultato non ancora disponibile.","no_data"
5079,"Quinto TI","Risultato non ancora disponibile.","no_data"
5091,"Ascona TI","Risultato non ancora disponibile.","no_data"
5096,"Brione sopra Minusio TI","Risultato non ancora disponibile.","no_data"
5097,"Brissago TI","Risultato non ancora disponibile.","no_data"
5108,"Gordola TI","Risultato non ancora disponibile.","no_data"
5112,"Lavertezzo TI","Risultato non ancora disponibile.","no_data"
5113,"Locarno TI","Risultato non ancora disponibile.","no_data"
5115,"Losone TI","Risultato non ancora disponibile.","no_data"
5117,"Mergoscia TI","Risultato non ancora disponibile.","no_data"
5118,"Minusio TI","Risultato non ancora disponibile.","no_data"
5120,"Muralto TI","Risultato non ancora disponibile.","no_data"
5121,"Orselina TI","Risultato non ancora disponibile.","no_data"
5125,"Ronco sopra Ascona TI","Risultato non ancora disponibile.","no_data"
5131,"Tenero-Contra TI","Risultato non ancora disponibile.","no_data"
5136,"Onsernone TI","Risultato non ancora disponibile.","no_data"
5138,"Cugnasco-Gerra TI","Risultato non ancora disponibile.","no_data"
5141,"Agno TI","Risultato non ancora disponibile.","no_data"
5143,"Aranno TI","Risultato non ancora disponibile.","no_data"
5144,"Arogno TI","Risultato non ancora disponibile.","no_data"
5146,"Astano TI","Risultato non ancora disponibile.","no_data"
5148,"Bedano TI","Risultato non ancora disponibile.","no_data"
5149,"Bedigliora TI","Risultato non ancora disponibile.","no_data"
5151,"Bioggio TI","Risultato non ancora disponibile.","no_data"
5154,"Bissone TI","Risultato non ancora disponibile.","no_data"
5160,"Brusino Arsizio TI","Risultato non ancora disponibile.","no_data"
5161,"Cademario TI","Risultato non ancora disponibile.","no_data"
5162,"Cadempino TI","Risultato non ancora disponibile.","no_data"
5167,"Canobbio TI","Risultato non ancora disponibile.","no_data"
5171,"Caslano TI","Risultato non ancora disponibile.","no_data"
5176,"Comano TI","Risultato non ancora disponibile.","no_data"
5180,"Cureglia TI","Risultato non ancora disponibile.","no_data"
5181,"Curio TI","Risultato non ancora disponibile.","no_data"
5186,"Grancia TI","Risultato non ancora disponibile.","no_data"
5187,"Gravesano TI","Risultato non ancora disponibile.","no_data"
5189,"Lamone TI","Risultato non ancora disponibile.","no_data"
5192,"Lugano TI","Risultato non ancora disponibile.","no_data"
5193,"Magliaso TI","Risultato non ancora disponibile.","no_data"
5194,"Manno TI","Risultato non ancora disponibile.","no_data"
5196,"Massagno TI","Risultato non ancora disponibile.","no_data"
5198,"Melide TI","Risultato non ancora disponibile.","no_data"
5199,"Mezzovico-Vira TI","Risultato non ancora disponibile.","no_data"
5200,"Miglieglia TI","Risultato non ancora disponibile.","no_data"
5203,"Morcote TI","Risultato non ancora disponibile.","no_data"
5205,"Muzzano TI","Risultato non ancora disponibile.","no_data"
5206,"Neggio TI","Risultato non ancora disponibile.","no_data"
5207,"Novaggio TI","Risultato non ancora disponibile.","no_data"
5208,"Origlio TI","Risultato non ancora disponibile.","no_data"
5210,"Paradiso TI","Risultato non ancora disponibile.","no_data"
5212,"Ponte Capriasca TI","Risultato non ancora disponibile.","no_data"
5214,"Porza TI","Risultato non ancora disponibile.","no_data"
5216,"Pura TI","Risultato non ancora disponibile.","no_data"
5221,"Savosa TI","Risultato non ancora disponibile.","no_data"
5225,"Sorengo TI","Risultato non ancora disponibile.","no_data"
5226,"Capriasca TI","Risultato non ancora disponibile.","no_data"
5227,"Torricella-Taverne TI","Risultato non ancora disponibile.","no_data"
5230,"Vernate TI","Risultato non ancora disponibile.","no_data"
5231,"Vezia TI","Risultato non ancora disponibile.","no_data"
5233,"Vico Morcote TI","Risultato non ancora disponibile.","no_data"
5236,"Collina d'Oro TI","Risultato non ancora disponibile.","no_data"
5237,"Alto Malcantone TI","Risultato non ancora disponibile.","no_data"
5238,"Monteceneri TI","Risultato non ancora disponibile.","no_data"
5239,"Tresa TI","Risultato non ancora disponibile.","no_data"
5240,"Val Mara TI","Risultato non ancora disponibile.","no_data"
5242,"Balerna TI","Risultato non ancora disponibile.","no_data"
5249,"Castel San Pietro TI","Risultato non ancora disponibile.","no_data"
5250,"Chiasso TI","Risultato non ancora disponibile.","no_data"
5251,"Coldrerio TI","Risultato non ancora disponibile.","no_data"
5254,"Mendrisio TI","Risultato non ancora disponibile.","no_data"
5257,"Morbio Inferiore TI","Risultato non ancora disponibile.","no_data"
5260,"Novazzano TI","Risultato non ancora disponibile.","no_data"
5263,"Riva San Vitale TI","Risultato non ancora disponibile.","no_data"
5266,"Stabio TI","Risultato non ancora disponibile.","no_data"
5268,"Vacallo TI","Risultato non ancora disponibile.","no_data"
5269,"Breggia TI","Risultato non ancora disponibile.","no_data"
5281,"Biasca TI","Risultato non ancora disponibile.","no_data"
5287,"Riviera TI","Risultato non ancora disponibile.","no_data"
5304,"Bosco/Gurin TI","Risultato non ancora disponibile.","no_data"
5307,"Campo (Vallemaggia) TI","Risultato non ancora disponibile.","no_data"
5309,"Cerentino TI","Risultato non ancora disponibile.","no_data"
5310,"Cevio TI","Risultato non ancora disponibile.","no_data"
5315,"Linescio TI","Risultato non ancora disponibile.","no_data"
5317,"Maggia TI","Risultato non ancora disponibile.","no_data"
5323,"Lavizzara TI","Risultato non ancora disponibile.","no_data"
5324,"Avegno Gordevio TI","Risultato non ancora disponibile.","no_data"
5396,"Terre di Pedemonte TI","Risultato non ancora disponibile.","no_data"
5397,"Centovalli TI","Risultato non ancora disponibile.","no_data"
5398,"Gambarogno TI","Risultato non ancora disponibile.","no_data"
