"ID","Gemeinde_it","Text_it","Staerkste_Partei"
4194,"Dintikon AG","Con il 44,4 percento dei voti (-6,5 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Dintikon. La differenza è di 30,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 14,2 percento dei voti (-2,2 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 9,1 percento dei voti, ovvero +5,2 punti percentuali in più rispetto al 2019.","SVP"
4195,"Egliswil AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Egliswil, con il 40 percento dei voti (-4 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 12,7 percento dei voti (-1,5 punti percentuali), è notevole. La differenza è di 27,3 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 11,8 percento dei voti (-0,5 punti percentuali rispetto al 2019).","SVP"
4196,"Fahrwangen AG","Con il 38,6 percento dei voti (-6,5 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Fahrwangen. La differenza è di 23,9 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 14,7 percento dei voti (+1,5 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 11,3 percento dei voti, ovvero +6,7 punti percentuali in più rispetto al 2019.","SVP"
4197,"Hallwil AG","Il trio di testa rimane invariato a Hallwil: il partito <b>Verdi</b> rimane primo con il 50,2 percento dei voti. Precede il partito <b>Verdi</b> (9,5 percento, -4,6 punti percentuali) e il partito <b>Verdi</b> (il 7,7 percento, -2,2 punti).<br><br>","SVP"
4198,"Hendschiken AG","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Hendschiken, con una percentuale di elettori del 40,6 (-7,9 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 22,2 punti percentuali. Il partito <b>Verdi</b> ottiene il 18,4 percento dei voti (+1,6 punti percentuali).<br><br>Grazie a un notevole aumento di +5,1 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 8,5 percento.","SVP"
4199,"Holderbank AG","Il partito <b>Verdi</b> è insuperabile a Holderbank AG, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Un aumento significativo di +1,1 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 13,6 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il sette percento dei voti (-2 punti percentuali rispetto al 2019).","SVP"
4200,"Hunzenschwil AG","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Hunzenschwil, con una percentuale di elettori del 45,2 (-5,4 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 31,6 punti percentuali. Il partito <b>Verdi</b> ottiene il 13,6 percento dei voti (+2,2 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 13,1 percento dei voti. Questo rappresenta una variazione di -1,3 punti percentuali rispetto al 2019.","SVP"
4201,"Lenzburg AG","Classificato al due posto nel 2019, il partito <b>Verdi</b> è ora il partito più forte a Lenzburg. Ottiene il 21,7 percento dei voti.<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 18,1 percento dei voti (-1,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 18 percento dei voti, ovvero -7,5 punti percentuali in meno rispetto a quattro anni fa.","SP"
4202,"Meisterschwanden AG","Con il 40,5 percento dei voti (-3,1 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Meisterschwanden. La differenza è di 20,9 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 19,6 percento dei voti (-2,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 11,4. (-0,5 punti percentuali di differenza rispetto al 2019).","SVP"
4203,"Möriken-Wildegg AG","Il partito <b>Verdi</b> è imbattuto a Möriken-Wildegg, dove ha ottenuto il 34 percento dei voti (-6,1 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 18,4 percento dei voti (+0,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> completa il podio con il 14,9 percento dei voti (+0,2).","SVP"
4204,"Niederlenz AG","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Niederlenz, ottenendo il 28,9 percento dei voti (-6,3 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 25,5 percento dei voti (+2,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 11,8 percento dei voti (+0 punti percentuali rispetto al 2019).","SVP"
4205,"Othmarsingen AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Othmarsingen, con il 36,8 percento dei voti (-8,2 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,9 percento dei voti (-0,1 punti percentuali), è notevole. La differenza è di 22,9 punti percentuali.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 10,7 percento dei voti (-1,9 punti percentuali rispetto al 2019).","SVP"
4206,"Rupperswil AG","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Rupperswil, ottenendo il 34,5 percento dei voti (-7,2 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 18,8 percento dei voti (+2 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 14,9 percento dei voti (-0,9 punti percentuali rispetto al 2019).","SVP"
4207,"Schafisheim AG","Gli elettori di Schafisheim non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 34 percento dei voti (-5,9 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Schafisheim. Si è migliorato di +0,6 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 12,1 percento dei voti (-2,5).","SVP"
4208,"Seengen AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Seengen, totalizzando il 40,3 percento dei voti (-4,7 punti percentuali rispetto al 2019). Ha 21,8 punti in più del partito <b>Verdi</b> che, con il 18,5 percento dei voti (-2 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 9,5 percento dei voti (-1,2 punti percentuali rispetto al 2019).","SVP"
4209,"Seon AG","Nonostante le significative perdite a Seon, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 35,9 percento degli elettori (-8,2ment punti percentuali).<br><br>Un aumento significativo di +1,6 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 16,8 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 10,8 percento dei voti (-2,3 punti percentuali rispetto al 2019).","SVP"
4210,"Staufen AG","Il partito <b>Verdi</b> rimane il più forte a Staufen, con il 27,3 percento dei voti (-5,4 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Staufen. Si è migliorato di -3,9 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 13,7 percento dei voti. Questo rappresenta una variazione di -1,4 punti percentuali rispetto al 2019.","SVP"
4221,"Abtwil AG","Il partito <b>Verdi</b> è in una posizione di forza a Abtwil. Ottiene il 44,3 percento dei voti (-4,2 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (27,7 punti percentuali). Il secondo partito del comune ha convinto il 16,6 percento degli elettori (+2 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 10,3 percento dei voti. Questo rappresenta una variazione di +3,5 punti percentuali rispetto al 2019.","SVP"
4222,"Aristau AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Aristau, con il 42 percento dei voti (-4,7 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,8 percento dei voti (-1,4 punti percentuali), è notevole. La differenza è di 28,2 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 10,3. (+2,2 punti percentuali di differenza rispetto al 2019).","SVP"
4223,"Auw AG","Il trio di testa rimane invariato a Auw: il partito <b>Verdi</b> rimane primo con il 38,9 percento dei voti. Precede il partito <b>Verdi</b> (25,9 percento, +1,7 punti percentuali) e il partito <b>Verdi</b> (il 7,6 percento, -2,8 punti).<br><br>","SVP"
4224,"Beinwil (Freiamt) AG","Gli elettori di Beinwil (Freiamt) non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 39,8 percento dei voti (-7,3 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 23,7 (+2,9 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 12. (+1,4 punti percentuali di differenza rispetto al 2019).","SVP"
4226,"Besenbüren AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Besenbüren, totalizzando il 39,8 percento dei voti (-11,7 punti percentuali rispetto al 2019). Ha 25,1 punti in più del partito <b>Verdi</b> che, con il 14,7 percento dei voti (+6,2 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 10,2 percento dei voti (+1,7).","SVP"
4227,"Bettwil AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Bettwil, totalizzando il 43,2 percento dei voti (-3,7 punti percentuali rispetto al 2019). Ha 25,1 punti in più del partito <b>Verdi</b> che, con il 18,1 percento dei voti (+0,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 10,8 percento dei voti (-1,3 punti percentuali rispetto al 2019).","SVP"
4228,"Boswil AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Boswil, con il 48,8 percento dei voti (-4,6 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 16,1 percento dei voti (+1,1 punti percentuali), è notevole. La differenza è di 32,7 punti percentuali.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 9,7 percento dei voti. Questo rappresenta una variazione di +0 punti percentuali rispetto al 2019.","SVP"
4229,"Bünzen AG","Il partito <b>Verdi</b> mantiene il primo posto a Bünzen e ottiene il 42,4 percento dei voti (-7,7 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Bünzen: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 11,5 percento dei voti.<br><br>","SVP"
4230,"Buttwil AG","Nonostante le significative perdite a Buttwil, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 35 percento degli elettori (-8,3ment punti percentuali).<br><br>Un aumento significativo di +3,7 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 16,2 percento dei voti.<br><br>Grazie a un notevole aumento di +5,1 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 11,5 percento.","SVP"
4231,"Dietwil AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Dietwil, totalizzando il 47,1 percento dei voti (-5,1 punti percentuali rispetto al 2019). Ha 24,8 punti in più del partito <b>Verdi</b> che, con il 22,3 percento dei voti (+3,2 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il sette percento dei voti (-0,6).","SVP"
4232,"Geltwil AG","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Geltwil, ottenendo il 41,2 percento dei voti (+5,8 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Geltwil. Perde +11 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 23,9 percento dei voti.<br><br>Il partito <b>Verdi</b> perde -14,9 punti percentuali e si classifica ora al terzo posto con il 13,8 percento dei voti.","SVP"
4233,"Kallern AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Kallern, con il 39,4 percento dei voti (-9,3 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 14,8 percento dei voti (+3,6 punti percentuali), è notevole. La differenza è di 24,6 punti percentuali.<br><br>Grazie a un notevole aumento di +5,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 8,9 percento.","SVP"
4234,"Merenschwand AG","La classifica non è cambiata negli ultimi quattro anni a Merenschwand: il partito <b>Verdi</b> rimane primo con il 36,5 percento dei voti. Precede il partito <b>Verdi</b> (23,6 percento, +4,7 punti percentuali) e il partito <b>Verdi</b> (il 10,5 percento, -2,8 punti percentuali).<br><br>","SVP"
4235,"Mühlau AG","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Mühlau, con una percentuale di elettori del 42,6 (-8,2 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 23,9 punti percentuali. Il partito <b>Verdi</b> ottiene il 18,7 percento dei voti (+2,5 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 8,9 percento dei voti (+1,1 punti percentuali rispetto al 2019).","SVP"
4236,"Muri AG","Gli elettori di Muri AG non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 31,1 percento dei voti (-6,8 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 16,9 (+1,5 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 15,7 percento dei voti. Questo rappresenta una variazione di +0,1 punti percentuali rispetto al 2019.","SVP"
4237,"Oberrüti AG","Nonostante le significative perdite a Oberrüti, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 29,7 percento degli elettori (-9,2ment punti percentuali).<br><br>Un aumento significativo di -0,8 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 17,4 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 14,7 percento dei voti (+2,9).","SVP"
