"ID","Gemeinde","Text","Staerkste_Partei"
5115,"Losone TI","<b>FDP</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Losone. Sie holte 17,1 Prozent der Stimmen (-3,4  Prozentpunkte). Einen markanten Verlust musste die <b>SVP</b> in Losone hinnehmen: Die Partei verlor -5,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Lega</b> landete mit 16 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","FDP"
5118,"Minusio TI","Die <b>FDP</b> ist weiterhin die stärkste Partei in Minusio. Mit 19,1 Prozent Wähleranteil verwies sie die <b>Lega</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 17 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -7,4 Prozentpunkte; <b>Lega</b>: +1,4 Prozentpunkte.  Third_big_jump_percentage","FDP"
5120,"Muralto TI","Keine Änderung an der Spitze in Muralto: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (27,7 Prozent, +0,9 Prozentpunkte). Die <b>Lega</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 14,5 Prozent (-0,9 Prozentpunkte). Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 13,1 Prozent Wähleranteil, was einen Verlust von -10,7 Prozentpunkte bedeutet.","Mitte"
5121,"Orselina TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Orselina geblieben, mit 21,7 Prozent (-4,6 Prozentpunkte). Zweitstärkste Partei in Orselina ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +14,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 18,2 Prozent aufweist. Die <b>Mitte</b> landete mit 13,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte). Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","FDP"
5125,"Ronco sopra Ascona TI","Intro_unchanged_big_fall_percentage Einen markanten Verlust musste die <b>FDP</b> in Ronco sopra Ascona hinnehmen: Die Partei verlor -6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 17,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
5131,"Tenero-Contra TI","Tenero-Contra hat neu die meisten Stimmen an die <b>SP</b> vergeben. Die Partei holte 18,4 Prozent der Stimmen (-1,9 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat. Mit einem Wählerstimmenanteil von 17 Prozent (-3,5 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>Lega</b> landete mit 16,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","SP"
5136,"Onsernone TI","Mit einem grossen Sprung von +33,1 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Onsernone. Die Partei erhielt 36,9 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>FDP</b> in Onsernone hinnehmen: Die Partei verlor -9,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Lega</b> landete mit 12,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte). Besonders ist: Die Grüne hat in der Gemeinde das höchste Resultat der gesamten Schweiz erzielt (ohne Kleinstgemeinden).","Grüne"
5138,"Cugnasco-Gerra TI","Keine Änderung an der Spitze in Cugnasco-Gerra: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (23,3 Prozent, -3,1 Prozentpunkte). Mit einem Wählerstimmenanteil von 15,8 Prozent (+0,2 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","Mitte"
5141,"Agno TI","Die <b>Lega</b> ist weiterhin die stärkste Partei in Agno. Mit 20,2 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 18,9 Prozent. Die Veränderungen gegenüber 2019: <b>Lega</b>: -9,9 Prozentpunkte; <b>Mitte</b>: +0,1 Prozentpunkte.  Die <b>FDP</b> landete mit 15,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","Lega"
5143,"Aranno TI","Mit einem grossen Sprung von +16,6 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Aranno. Die Partei erhielt 24,4 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SP</b> in Aranno hinnehmen: Die Partei verlor -11,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>FDP</b> landete mit 15,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,3 Prozentpunkte).","Grüne"
5144,"Arogno TI","Die <b>Lega</b> ist weiterhin die stärkste Partei in Arogno. Mit 20,6 Prozent Wähleranteil verwies sie die <b>Grüne</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 19,3 Prozent. Die Veränderungen gegenüber 2019: <b>Lega</b>: -8,9 Prozentpunkte; <b>Grüne</b>: +14,7 Prozentpunkte.  Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 18 Prozent Wähleranteil, was einen Verlust von -7,8 Prozentpunkte bedeutet.","Lega"
5146,"Astano TI","Mit einem grossen Sprung von +15,9 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Astano. Die Partei erhielt 24,8 Prozent der Wählerstimmen. Zweitstärkste Partei ist mit 19,1 Prozent (-0,3 Prozentpunkte gegenüber 2019) die <b>SVP</b>. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 14,8 Prozent Wähleranteil, was einen Verlust von -5,3 Prozentpunkte bedeutet.","Grüne"
5148,"Bedano TI","Die <b>Lega</b> ist weiterhin die stärkste Partei in Bedano. Mit 20,7 Prozent Wähleranteil verwies sie die <b>SVP</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 18,9 Prozent. Die Veränderungen gegenüber 2019: <b>Lega</b>: -8,7 Prozentpunkte; <b>SVP</b>: +6,7 Prozentpunkte.  Die <b>FDP</b> landete mit 18,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","Lega"
5149,"Bedigliora TI","Mit einem grossen Sprung von +16,4 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Bedigliora. Die Partei erhielt 17,5 Prozent der Wählerstimmen. Zweitstärkste Partei ist mit 16,6 Prozent (-4,8 Prozentpunkte gegenüber 2019) die <b>SP</b>. Die <b>Mitte</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,9 Prozentpunkte).","Grüne"
5151,"Bioggio TI","Ganz knapp ist die <b>Lega</b> die grösste Partei geblieben in Bioggio. Sie holte 21,5 Prozent der Stimmen und blieb damit 0,9 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 20,6 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Lega</b>: -3,3 Prozentpunkte; <b>FDP</b>: -1,9 Prozentpunkte.  Die <b>Mitte</b> landete mit 16,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","Lega"
5154,"Bissone TI","Die Reihenfolge der Parteien in Bissone hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Lega</b> blieb mit 22,1 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (18,3 Prozent, -2,3  Prozentpunkte) und der <b>Mitte</b> (16,5 Prozent, -1,8 Prozentpunkte).  ","Lega"
5160,"Brusino Arsizio TI","Die <b>Mitte</b> ist weiterhin die stärkste Partei in Brusino Arsizio. Mit 20,9 Prozent Wähleranteil verwies sie die <b>SP</b> allerdings nur mit 2,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 18 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -2,4 Prozentpunkte; <b>SP</b>: -0,3 Prozentpunkte.  Die <b>Lega</b> landete mit 17,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,6 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons war die GLP schwächer (ohne Kleinstgemeinden).","Mitte"
5161,"Cademario TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Cademario geblieben, mit 22,5 Prozent (-4,7 Prozentpunkte). Einen markanten Verlust musste die <b>Lega</b> in Cademario hinnehmen: Die Partei verlor -6,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SVP</b> landete mit 16,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","FDP"
5162,"Cadempino TI","Mit einem grossen Sprung von +5 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Cadempino. Die Partei erhielt 27,5 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>Lega</b> in Cadempino hinnehmen: Die Partei verlor -8,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 18,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SVP</b> landete mit 16,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","FDP"
5167,"Canobbio TI","In Canobbio ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 29,8 Prozent aller Stimmen (+1 Prozentpunkte). Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,9 Prozent (+1,6 Prozentpunkte). Stark eingebüsst hat die drittplatzierte <b>Lega</b>. Sie machte noch 14,8 Prozent Wähleranteil, was einen Verlust von -7,5 Prozentpunkte bedeutet.","Mitte"
5171,"Caslano TI","In Caslano ist neu die <b>FDP</b> die stimmenstärkste Partei. Sie holte 18,8 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2. Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 16,4 Prozent (-3,2 Prozentpunkte). Die <b>SVP</b> landete mit 15,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,6 Prozentpunkte).","FDP"
5176,"Comano TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Comano geblieben, mit 32,6 Prozent (+5,6 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,2 Prozent (-3,9 Prozentpunkte). Third_big_jump_percentage","FDP"
5178,"Croglio TI","In Croglio ist neu die <b>SVP</b> die stimmenstärkste Partei. Sie holte 19 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 5. Mit einem Wählerstimmenanteil von 17,2 Prozent (-0,5 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Die <b>FDP</b> landete mit 15,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","SVP"
5180,"Cureglia TI","Keine Änderung an der Spitze in Cureglia: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (26,9 Prozent, -4,4 Prozentpunkte). Mit einem Wählerstimmenanteil von 21,1 Prozent (+4 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Die <b>Lega</b> landete mit 14,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","FDP"
5181,"Curio TI","Mit einem grossen Sprung von +10,2 Prozentpunkten ist die <b>SVP</b> die stärkste Partei geworden in Curio. Die Partei erhielt 24,1 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>Lega</b> in Curio hinnehmen: Die Partei verlor -8,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Sie machte noch 16,2 Prozent Wähleranteil, was einen Verlust von -5,6 Prozentpunkte bedeutet.","SVP"
5186,"Grancia TI","In Grancia ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 29,8 Prozent aller Stimmen (-0,7 Prozentpunkte). Mit einem Wählerstimmenanteil von 21,9 Prozent (-2,4 Prozentpunkte) ist die <b>Lega</b> die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 17 Prozent Wähleranteil, was einen Verlust von -9,7 Prozentpunkte bedeutet.","Mitte"
5187,"Gravesano TI","Neu ist in Gravesano die <b>FDP</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte sie 28,5 Prozent der Stimmen auf sich. Die <b>Lega</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 25,2 Prozent (-3,9 Prozentpunkte). Die <b>SVP</b> landete mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","FDP"
5189,"Lamone TI","Neue stärkste Kraft in Lamone: Die <b>FDP</b> hat mit 21,9 Prozent (+0,9 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz. Einen markanten Verlust musste die <b>Lega</b> in Lamone hinnehmen: Die Partei verlor -6,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Mitte</b> landete mit 17,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1 Prozentpunkte).","FDP"
5192,"Lugano TI","Ganz knapp ist die <b>Lega</b> die grösste Partei geblieben in Lugano. Sie holte 20,6 Prozent der Stimmen und blieb damit 0,2 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 20,3 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Lega</b>: -5,8 Prozentpunkte; <b>FDP</b>: -2 Prozentpunkte.  Die <b>Mitte</b> landete mit 14 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","Lega"
5193,"Magliaso TI","Die <b>Lega</b> ist weiterhin die stärkste Partei in Magliaso. Mit 21,1 Prozent Wähleranteil verwies sie die <b>FDP</b> allerdings nur mit 1,1 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 19,9 Prozent. Die Veränderungen gegenüber 2019: <b>Lega</b>: -3,8 Prozentpunkte; <b>FDP</b>: -1,6 Prozentpunkte.  Die <b>Mitte</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,4 Prozentpunkte).","Lega"
5194,"Manno TI","Ganz knapp ist die <b>Lega</b> die grösste Partei geblieben in Manno. Sie holte 22 Prozent der Stimmen und blieb damit 2,1 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 19,9 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Lega</b>: -5,4 Prozentpunkte; <b>Mitte</b>: -3,7 Prozentpunkte.  Die <b>FDP</b> landete mit 18,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,6 Prozentpunkte).","Lega"
5195,"Maroggia TI","Etwas Besonderes gab es in Maroggia: Die <b>FDP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,7 Prozent kommen beide Parteien auf den gleichen Wähleranteil.  Die <b>SP</b> landete mit 17,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","FDP"
5196,"Massagno TI","In Massagno ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 29,1 Prozent aller Stimmen (-4 Prozentpunkte). Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 14,6 Prozent (-0,6 Prozentpunkte). Die <b>SP</b> landete mit 14 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","Mitte"
5197,"Melano TI","Neue stärkste Kraft in Melano: Die <b>Lega</b> hat mit 21,4 Prozent (-1,8 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz. Einen markanten Verlust musste die <b>FDP</b> in Melano hinnehmen: Die Partei verlor -5,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Mitte</b> landete mit 15,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","Lega"
5198,"Melide TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Melide geblieben, mit 28,3 Prozent (-6,1 Prozentpunkte). Mit einem Wählerstimmenanteil von 14,8 Prozent (+0,8 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>Lega</b> landete mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","FDP"
5199,"Mezzovico-Vira TI","Neue stärkste Kraft in Mezzovico-Vira: Die <b>Mitte</b> hat mit 25,3 Prozent (+1,4 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz. Einen markanten Verlust musste die <b>Lega</b> in Mezzovico-Vira hinnehmen: Die Partei verlor -8,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>FDP</b> landete mit 19,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","Mitte"
5202,"Monteggio TI","Unverändert ist die <b>SVP</b> die stärkste Partei in Monteggio geblieben, mit 27,9 Prozent (+3,5 Prozentpunkte). Mit einem Wählerstimmenanteil von 14,4 Prozent (-0,8 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Die <b>FDP</b> landete mit 14,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,9 Prozentpunkte). Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
5203,"Morcote TI","Unangefochten bleibt in Morcote die <b>FDP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 35,2 Prozent der Stimmen (-14,1 Prozentpunkte) auf sich, 20 Prozentpunkte mehr als die zweitplatzierte <b>Lega</b> (15,1 Prozent, +1 Prozentpunkte).  Die <b>SP</b> landete mit 13,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,5 Prozentpunkte). Besonders ist: Die FDP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","FDP"
5205,"Muzzano TI","Neu ist in Muzzano die <b>FDP</b> stärkste Kraft (Rang vor vier Jahren: 3). Bei den diesjährigen Nationalratswahlen vereinigte sie 19,7 Prozent der Stimmen auf sich. Einen markanten Verlust musste die <b>Lega</b> in Muzzano hinnehmen: Die Partei verlor -7,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 15,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte). Die Gemeinde hat am Wahlsonntag die tiefeste Wahlbeteiligung des ganzen Kantons gehabt: 72,2 Prozent.","FDP"
5206,"Neggio TI","Keine Änderung an der Spitze in Neggio: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (29,7 Prozent, -7,9 Prozentpunkte). Mit einem Wählerstimmenanteil von 14,7 Prozent (+2,3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","Mitte"
5207,"Novaggio TI","Ganz knapp ist die <b>Lega</b> die grösste Partei geblieben in Novaggio. Sie holte 19,3 Prozent der Stimmen und blieb damit 1,6 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 17,7 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Lega</b>: -3,8 Prozentpunkte; <b>FDP</b>: -4,3 Prozentpunkte.  Die <b>SP</b> landete mit 17,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","Lega"
5208,"Origlio TI","<b>FDP</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Origlio. Sie holte 22,1 Prozent der Stimmen (-2,1  Prozentpunkte). Einen markanten Verlust musste die <b>Lega</b> in Origlio hinnehmen: Die Partei verlor -7,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 16,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","FDP"
5210,"Paradiso TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Paradiso geblieben, mit 28,3 Prozent (+0,5 Prozentpunkte). Einen markanten Verlust musste die <b>Lega</b> in Paradiso hinnehmen: Die Partei verlor -5,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Mitte</b> landete mit 12,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","FDP"
5212,"Ponte Capriasca TI","Neue stärkste Kraft in Ponte Capriasca: Die <b>FDP</b> hat mit 22,3 Prozent (-1,6 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz. Einen markanten Verlust musste die <b>Lega</b> in Ponte Capriasca hinnehmen: Die Partei verlor -8,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","FDP"
