"ID","Gemeinde","Text","Staerkste_Partei"
3032,"Heiden AR","Mit einem grossen Sprung von +30,8 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Heiden. Die Partei erhielt 59,2 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 37,5 Prozent (+4,6 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Am drittmeisten Stimmen, nämlich 3,3 Prozent, gingen in Heiden an Listen oder Parteien aus der Kategorie ""Übrige"".","FDP"
3033,"Lutzenberg AR","Spec_small_community<br><br>","SVP"
3034,"Rehetobel AR","Kein Weg führt in Rehetobel an der <b>FDP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einer markanten Verbesserung um +10,7 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 35,4 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 1,2 Prozent, gingen in Rehetobel an Listen oder Parteien aus der Kategorie ""Übrige"".","FDP"
3035,"Reute AR","Spec_small_community<br><br>","FDP"
3036,"Wald AR","Spec_small_community<br><br>","SVP"
3037,"Walzenhausen AR","Mit einem grossen Sprung von +26,8 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Walzenhausen. Die Partei erhielt 50,7 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist mit 44,7 Prozent (+1,1 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Am drittmeisten Stimmen, nämlich 4,6 Prozent, gingen in Walzenhausen an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Die Gemeinde hat am Wahlsonntag die tiefeste Wahlbeteiligung des ganzen Kantons gehabt: 33 Prozent.","FDP"
3038,"Wolfhalden AR","Mit einem grossen Sprung von +27,5 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Wolfhalden. Die Partei erhielt 55,9 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 41,1 Prozent (+3,7 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Am drittmeisten Stimmen, nämlich 3,1 Prozent, gingen in Wolfhalden an Listen oder Parteien aus der Kategorie ""Übrige"".","FDP"
3101,"Appenzell AI","Kein Weg führt in Appenzell an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei in Appenzell ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +25,6 Prozentpunkte verbesserte und neu einen Wähleranteil von 25,6 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 9,7 Prozent Wähleranteil, was einen Verlust von -12,3 Prozentpunkte bedeutet.","Mitte"
3102,"Gonten AI","Mit einem grossen Sprung von +50,2 Prozentpunkten ist die <b>SVP</b> die stärkste Partei geworden in Gonten. Die Partei erhielt 50,2 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>Mitte</b> in Gonten hinnehmen: Die Partei verlor -41 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 42,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 6,2 Prozent Wähleranteil, was einen Verlust von -7,3 Prozentpunkte bedeutet.","SVP"
3103,"Rüte AI","Kein Weg führt in Rüte an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei in Rüte ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +27,8 Prozentpunkte verbesserte und neu einen Wähleranteil von 27,8 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 7,5 Prozent Wähleranteil, was einen Verlust von -9,9 Prozentpunkte bedeutet.","Mitte"
3104,"Schlatt-Haslen AI","Kein Weg führt in Schlatt-Haslen an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei in Schlatt-Haslen ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +34,1 Prozentpunkte verbesserte und neu einen Wähleranteil von 34,1 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 8,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","Mitte"
3105,"Schwende AI","Schwende ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei in Schwende ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +29 Prozentpunkte verbesserte und neu einen Wähleranteil von 29 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 8,6 Prozent Wähleranteil, was einen Verlust von -7,2 Prozentpunkte bedeutet.","Mitte"
3111,"Oberegg AI","Kein Weg führt in Oberegg an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei in Oberegg ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +19,9 Prozentpunkte verbesserte und neu einen Wähleranteil von 19,9 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 8,6 Prozent Wähleranteil, was einen Verlust von -9,7 Prozentpunkte bedeutet.","Mitte"
3201,"Häggenschwil SG","<b>SVP</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Häggenschwil. Sie holte 33,2 Prozent der Stimmen (+0,8  Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 31,4 Prozent (-1,6 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>FDP</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,5 Prozentpunkte).","SVP"
3202,"Muolen SG","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Muolen. Sie holte 34,6 Prozent der Stimmen und blieb damit 2,3 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 32,3 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -1,4 Prozentpunkte; <b>Mitte</b>: -0,7 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 12,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
3203,"St. Gallen SG","Keine Änderung an der Spitze in St. Gallen: <b>SP</b> holte wie vor vier Jahren die meisten Stimmen (24,4 Prozent, -3,8 Prozentpunkte).<br><br>Zweitstärkste Partei in St. Gallen ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +8,3 Prozentpunkte verbesserte und neu einen Wähleranteil von 17,4 Prozent aufweist.<br><br>Die <b>SVP</b> landete mit 16,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,6 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SVP schwächer (ohne Kleinstgemeinden).","SP"
3204,"Wittenbach SG","Keine Änderung an der Spitze in Wittenbach: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (30,1 Prozent, -4,1 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 19,5 Prozent (+3 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4 Prozentpunkte).","SVP"
3211,"Berg SG","Die Reihenfolge der Parteien in Berg SG hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 33,8 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (21,5 Prozent, +4,5  Prozentpunkte) und der <b>FDP</b> (13,2 Prozent, +1,7 Prozentpunkte).<br><br>","SVP"
3212,"Eggersriet SG","Unverändert ist die <b>SVP</b> die stärkste Partei in Eggersriet geblieben, mit 29,8 Prozent (-4,7 Prozentpunkte).<br><br>Zweitstärkste Partei in Eggersriet ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +6,1 Prozentpunkte verbesserte und neu einen Wähleranteil von 24,5 Prozent aufweist.<br><br>Third_big_jump_percentage","SVP"
3213,"Goldach SG","In Goldach ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 34,3 Prozent aller Stimmen (-0,8 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,5 Prozent (+1 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 16 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","SVP"
3214,"Mörschwil SG","Die <b>SVP</b> ist weiterhin die stärkste Partei in Mörschwil. Mit 27 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 2,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 24,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -4 Prozentpunkte; <b>Mitte</b>: +0,9 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 20,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
3215,"Rorschach SG","Die <b>SVP</b> ist weiterhin die stärkste Partei in Rorschach. Mit 25,5 Prozent Wähleranteil verwies sie die <b>SP</b> allerdings nur mit 0,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 25 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -3,6 Prozentpunkte; <b>SP</b>: -0,9 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).<br><br>Besonders ist: Die SP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
3216,"Rorschacherberg SG","Keine Revolution in Rorschacherberg: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 33,7 Prozent (-2,8 Prozentpunkte), 16,9 Prozent (-0,7 Prozentpunkte) respektive 15,7 Prozent (+0,1 Prozentpunkte) der Stimmen.<br><br>","SVP"
3217,"Steinach SG","Alles bleibt beim Alten in Steinach: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 36,9 Prozent (-1,1 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (19,2 Prozent, +1,5 Prozentpunkte), drittstärkste die <b>FDP</b> (13,4 Prozent, -0,2 Prozentpunkte).<br><br>","SVP"
3218,"Tübach SG","Unangefochten bleibt in Tübach die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44,2 Prozent der Stimmen (+9,1 Prozentpunkte) auf sich, 29,4 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (14,8 Prozent, -6,4 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
3219,"Untereggen SG","Unverändert ist die <b>SVP</b> die stärkste Partei in Untereggen geblieben, mit 31,8 Prozent (-5,8 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 23,1 Prozent (+2,2 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 13 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
3231,"Au SG","Keine Änderung an der Spitze in Au SG: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (34,3 Prozent, -5,8 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 19,6 Prozent (+3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
3232,"Balgach SG","In Balgach ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 30,6 Prozent aller Stimmen (-5,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,8 Prozent (+4,5 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
3233,"Berneck SG","Unverändert ist die <b>SVP</b> die stärkste Partei in Berneck geblieben, mit 33,5 Prozent (-2,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 18,6 Prozent (+3 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>FDP</b> landete mit 16,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
3234,"Diepoldsau SG","In Diepoldsau ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 34,5 Prozent aller Stimmen (-6,4 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 23,5 Prozent (+2,7 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).<br><br>In der Gemeinde Diepoldsau wohnt auch ein Nationalrat: Fabian Hutter (Mitte).","SVP"
3235,"Rheineck SG","In Rheineck ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 34,6 Prozent aller Stimmen (-6,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,1 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 20,3 Prozent.<br><br>Die <b>SP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1 Prozentpunkte).","SVP"
3236,"St. Margrethen SG","Unangefochten bleibt in St. Margrethen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 39 Prozent der Stimmen (-9,5 Prozentpunkte) auf sich, 21,8 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (17,1 Prozent, +0,9 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 15,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","SVP"
3237,"Thal SG","In Thal ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 36,3 Prozent der Stimmen entfielen auf sie, 20,8 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","SVP"
3238,"Widnau SG","Intro_unchanged_big_fall_percentage<br><br>Zweitstärkste Partei in Widnau ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +5,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 22,8 Prozent aufweist.<br><br>Die <b>FDP</b> landete mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).<br><br>In der Gemeinde Widnau wohnt auch ein Nationalrat: Patrick Dürr (Mitte).","SVP"
3251,"Altstätten SG","In Altstätten ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 33,7 Prozent aller Stimmen (-6,9 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 27,6 Prozent (+4,8 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 10,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,6 Prozentpunkte).","SVP"
3252,"Eichberg SG","In Eichberg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 44,7 Prozent der Stimmen entfielen auf sie, 27,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 12 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
3253,"Marbach SG","Intro_unchanged_big_fall_percentage<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,6 Prozent (+4,3 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
3254,"Oberriet SG","Unverändert ist die <b>SVP</b> die stärkste Partei in Oberriet SG geblieben, mit 44,1 Prozent (-7,5 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,6 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 30,2 Prozent.<br><br>Die <b>FDP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SP schwächer (ohne Kleinstgemeinden).","SVP"
3255,"Rebstein SG","Unverändert ist die <b>SVP</b> die stärkste Partei in Rebstein geblieben, mit 36,8 Prozent (-7,4 Prozentpunkte).<br><br>Zweitstärkste Partei in Rebstein ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +6,3 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,9 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 12,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).","SVP"
3256,"Rüthi SG","Die <b>SVP</b> ist weiterhin die stärkste Partei in Rüthi SG. Mit 36 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 0,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 35,5 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -7,9 Prozentpunkte; <b>Mitte</b>: +3,6 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
3271,"Buchs SG","Keine Änderung an der Spitze in Buchs SG: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (29,3 Prozent, -4,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 19,5 Prozent (+3,7 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","SVP"
3272,"Gams SG","Die <b>SVP</b> ist weiterhin die stärkste Partei in Gams. Mit 32 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 1,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 30,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -5,4 Prozentpunkte; <b>Mitte</b>: +3,8 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 14,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","SVP"
3273,"Grabs SG","In Grabs ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,7 Prozent aller Stimmen (-5,3 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,4 Prozent (+4,6 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 12,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
3274,"Sennwald SG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Sennwald. Ihre Parteistärke beträgt 38,7 Prozent (-5,4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 20,1 Prozentpunkte. Die <b>FDP</b> holte 18,6 Prozent (+1,2 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 13,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,3 Prozentpunkte).","SVP"
3275,"Sevelen SG","Keine Änderung an der Spitze in Sevelen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (36,3 Prozent, -4,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,7 Prozent (+3,8 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 13,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
3276,"Wartau SG","In Wartau ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 31,7 Prozent aller Stimmen (-6,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +7,2 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 28,5 Prozent.<br><br>Die <b>SP</b> landete mit 11 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,7 Prozentpunkte).<br><br>Besonders ist: Die FDP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
3291,"Bad Ragaz SG","Unverändert ist die <b>SVP</b> die stärkste Partei in Bad Ragaz geblieben, mit 30,6 Prozent (-6,9 Prozentpunkte).<br><br>Zweitstärkste Partei in Bad Ragaz ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +6,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 20,5 Prozent aufweist.<br><br>Die <b>FDP</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,3 Prozentpunkte).","SVP"
3292,"Flums SG","In Flums ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 43,3 Prozent der Stimmen entfielen auf sie, 20,5 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","SVP"
3293,"Mels SG","Keine Änderung an der Spitze in Mels: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (35,2 Prozent, -4 Prozentpunkte).<br><br>Zweitstärkste Partei in Mels ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +6,7 Prozentpunkte verbesserte und neu einen Wähleranteil von 32,2 Prozent aufweist.<br><br>Die <b>FDP</b> landete mit 11,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","SVP"
3294,"Pfäfers SG","In Pfäfers ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 38,9 Prozent aller Stimmen (-3,5 Prozentpunkte).<br><br>Zweitstärkste Partei in Pfäfers ist die <b>Mitte</b>, die sich gegenüber den Wahlen 2019 um +10,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 29,5 Prozent aufweist.<br><br>Die <b>FDP</b> landete mit 10,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
