"ID","Gemeinde","Tabelle","Staerkste_Partei"
2833,"Seltisberg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£25.7%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.5%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.3%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£SP$/td£§$b£17.8%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.3%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.9%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.3%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£57.4%$/b£ (+2.2%)","SVP"
2834,"Ziefen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£29.1%$/b£$/td£§+6.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£24.6%$/b£$/td£§-6.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.7%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.5%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£6.9%$/b£$/td£§+3.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.6%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.0%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.1%$/b£ (+1.7%)","SP"
2841,"Anwil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.1%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£25.0%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£14.0%$/b£$/td£§+9.6%$/td£$/tr£$tr£$td£SP$/td£§$b£11.1%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.0%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.2%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.4%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.1%$/b£$/td£§-2.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.9%$/b£ (+1.6%)","SVP"
2842,"Böckten","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.6%$/b£$/td£§-5.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.9%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£SP$/td£§$b£19.6%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.4%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.1%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.9%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.6%$/b£$/td£§+2.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.0%$/b£ (-7.3%)","SVP"
2843,"Buckten","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£30.4%$/b£$/td£§+11.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£28.2%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.6%$/b£$/td£§-3.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.7%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.7%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.7%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.4%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.4%$/b£$/td£§-0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.7%$/b£ (-4.1%)","SP"
2844,"Buus","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£43.8%$/b£$/td£§-9.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.5%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£SP$/td£§$b£12.4%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.4%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.5%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.2%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.7%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.5%$/b£$/td£§+0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.6%$/b£ (-5.0%)","SVP"
2845,"Diepflingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£41.9%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.2%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£SP$/td£§$b£13.4%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.8%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.8%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.5%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.9%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.5%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.2%$/b£ (-2.6%)","SVP"
2846,"Gelterkinden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£24.8%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.6%$/b£$/td£§-5.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.6%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.2%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.4%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.3%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.1%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.5%$/b£ (-2.0%)","SP"
2847,"Häfelfingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£49.6%$/b£$/td£§+11.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.9%$/b£$/td£§-6.3%$/td£$/tr£$tr£$td£SP$/td£§$b£15.9%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£7.9%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.8%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.8%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.2%$/b£$/td£§-1.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.5%$/b£ (-5.4%)","SVP"
2848,"Hemmiken","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£41.6%$/b£$/td£§-13.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£23.8%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£SP$/td£§$b£15.7%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.7%$/b£$/td£§+6.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£6.7%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.5%$/b£$/td£§unv.$/td£$/tr£$tr£$td£EVP$/td£§$b£1.6%$/b£$/td£§+0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£42.5%$/b£ (-0.1%)","SVP"
2849,"Itingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£25.2%$/b£$/td£§-7.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£21.2%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.7%$/b£$/td£§+4.9%$/td£$/tr£$tr£$td£SP$/td£§$b£19.4%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.5%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.6%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.4%$/b£$/td£§+1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.5%$/b£ (-2.1%)","SVP"
2850,"Känerkinden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.6%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£SP$/td£§$b£24.2%$/b£$/td£§+7.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.7%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.8%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.3%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.5%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.3%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.7%$/b£$/td£§-1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.5%$/b£ (+0.4%)","SVP"
2851,"Kilchberg (BL)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£28.5%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£SP$/td£§$b£26.7%$/b£$/td£§+9.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£25.7%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.9%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.3%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.4%$/b£$/td£§-2.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£69.2%$/b£ (-7.0%)","Grüne"
2852,"Läufelfingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.3%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£SP$/td£§$b£22.4%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£21.3%$/b£$/td£§+3.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.9%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.2%$/b£$/td£§unv.$/td£$/tr£$tr£$td£GLP$/td£§$b£3.5%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.3%$/b£$/td£§+0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.0%$/b£ (+1.9%)","SVP"
2853,"Maisprach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.4%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.9%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£SP$/td£§$b£16.0%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.5%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.7%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.0%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.5%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.0%$/b£$/td£§-1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.4%$/b£ (-2.6%)","SVP"
2854,"Nusshof","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£27.8%$/b£$/td£§-6.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£23.2%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.1%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£SP$/td£§$b£16.5%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.2%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.8%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.9%$/b£$/td£§+2.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.6%$/b£ (-5.9%)","SVP"
2855,"Oltingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£38.4%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£SVP$/td£§$b£31.4%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£SP$/td£§$b£15.2%$/b£$/td£§unv.$/td£$/tr£$tr£$td£FDP$/td£§$b£9.5%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.0%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.4%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.3%$/b£$/td£§-1.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£58.5%$/b£ (-1.6%)","Grüne"
2856,"Ormalingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.1%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£23.8%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£SP$/td£§$b£17.3%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.2%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.7%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.5%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.2%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.8%$/b£ (-3.6%)","SVP"
2857,"Rickenbach (BL)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.1%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.6%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£SP$/td£§$b£19.4%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.9%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.6%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.9%$/b£$/td£§+3.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.5%$/b£$/td£§-1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.1%$/b£ (-1.2%)","SVP"
2858,"Rothenfluh","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.2%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£27.6%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£SP$/td£§$b£17.1%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.9%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£6.5%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.1%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.2%$/b£$/td£§unv.$/td£$/tr£$tr£$td£BDP$/td£§$b£2.2%$/b£$/td£§-1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.2%$/b£ (-4.0%)","SVP"
2859,"Rümlingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£42.0%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£SP$/td£§$b£25.0%$/b£$/td£§+9.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.6%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.7%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.7%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.3%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.1%$/b£$/td£§+0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.5%$/b£ (+2.5%)","SVP"
2860,"Rünenberg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.3%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.4%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£SP$/td£§$b£19.3%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.5%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.1%$/b£$/td£§+6.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.9%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.7%$/b£$/td£§-0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£59.2%$/b£ (+1.2%)","SVP"
2861,"Sissach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£29.5%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£21.7%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.8%$/b£$/td£§unv.$/td£$/tr£$tr£$td£SP$/td£§$b£18.5%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.9%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.7%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.2%$/b£$/td£§-0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.2%$/b£ (-2.6%)","Grüne"
2862,"Tecknau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£38.1%$/b£$/td£§-6.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.2%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£SP$/td£§$b£17.1%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.9%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.6%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.1%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.5%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.3%$/b£$/td£§+1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£34.9%$/b£ (-7.4%)","SVP"
2863,"Tenniken","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£30.2%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£21.4%$/b£$/td£§-3.6%$/td£$/tr£$tr£$td£SP$/td£§$b£18.9%$/b£$/td£§-3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.7%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.7%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.2%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.9%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.5%$/b£$/td£§-0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.7%$/b£ (-11.7%)","Grüne"
2864,"Thürnen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£34.5%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£SP$/td£§$b£19.6%$/b£$/td£§+6.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.7%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.3%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.9%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.7%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.6%$/b£$/td£§+1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.8%$/b£ (-12.7%)","SVP"
2865,"Wenslingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.3%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£24.4%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£SP$/td£§$b£14.4%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.8%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£7.4%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.4%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.2%$/b£$/td£§+2.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.5%$/b£ (+1.0%)","SVP"
2866,"Wintersingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£39.8%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£21.2%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.8%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£SP$/td£§$b£12.5%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.9%$/b£$/td£§+4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.3%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.3%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.2%$/b£$/td£§-1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.2%$/b£ (-1.1%)","SVP"
2867,"Wittinsburg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.1%$/b£$/td£§-4.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.7%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.0%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£SP$/td£§$b£16.7%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£7.1%$/b£$/td£§+3.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.1%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.3%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.0%$/b£$/td£§-1.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£56.7%$/b£ (+4.9%)","SVP"
2868,"Zeglingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£34.5%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£23.0%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£SP$/td£§$b£19.3%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.7%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.5%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.8%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.7%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£55.4%$/b£ (-1.9%)","SVP"
2869,"Zunzgen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.2%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£SP$/td£§$b£22.6%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.8%$/b£$/td£§unv.$/td£$/tr£$tr£$td£FDP$/td£§$b£13.3%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.4%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.2%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.5%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£42.5%$/b£ (-5.4%)","SVP"
