"ID","Gemeinde_de","Text_de","Staerkste_Partei"
3316,"Weesen SG","Resultat liegt noch nicht vor.","no_data"
3338,"Schmerikon SG","Resultat liegt noch nicht vor.","no_data"
3339,"Uznach SG","Resultat liegt noch nicht vor.","no_data"
3340,"Rapperswil-Jona SG","Resultat liegt noch nicht vor.","no_data"
3341,"Gommiswald SG","Resultat liegt noch nicht vor.","no_data"
3342,"Eschenbach SG","Resultat liegt noch nicht vor.","no_data"
3352,"Ebnat-Kappel SG","Resultat liegt noch nicht vor.","no_data"
3359,"Wildhaus-Alt St. Johann SG","Resultat liegt noch nicht vor.","no_data"
3360,"Nesslau SG","Resultat liegt noch nicht vor.","no_data"
3374,"Lichtensteig SG","Resultat liegt noch nicht vor.","no_data"
3379,"Wattwil SG","Resultat liegt noch nicht vor.","no_data"
3392,"Kirchberg SG","Resultat liegt noch nicht vor.","no_data"
3393,"Lütisburg SG","Resultat liegt noch nicht vor.","no_data"
3394,"Mosnang SG","Resultat liegt noch nicht vor.","no_data"
3395,"Bütschwil-Ganterschwil SG","Resultat liegt noch nicht vor.","no_data"
3396,"Neckertal SG","Resultat liegt noch nicht vor.","no_data"
3401,"Degersheim SG","Resultat liegt noch nicht vor.","no_data"
3402,"Flawil SG","Resultat liegt noch nicht vor.","no_data"
3405,"Jonschwil SG","Resultat liegt noch nicht vor.","no_data"
3407,"Oberuzwil SG","Resultat liegt noch nicht vor.","no_data"
3408,"Uzwil SG","Resultat liegt noch nicht vor.","no_data"
3422,"Niederbüren SG","Resultat liegt noch nicht vor.","no_data"
3423,"Niederhelfenschwil SG","Resultat liegt noch nicht vor.","no_data"
3424,"Oberbüren SG","Resultat liegt noch nicht vor.","no_data"
3426,"Zuzwil SG","Resultat liegt noch nicht vor.","no_data"
3427,"Wil SG","Resultat liegt noch nicht vor.","no_data"
3441,"Andwil SG","Resultat liegt noch nicht vor.","no_data"
3442,"Gaiserwald SG","Resultat liegt noch nicht vor.","no_data"
3443,"Gossau SG","Resultat liegt noch nicht vor.","no_data"
3444,"Waldkirch SG","Resultat liegt noch nicht vor.","no_data"
3506,"Vaz/Obervaz GR","Resultat liegt noch nicht vor.","no_data"
3513,"Lantsch/Lenz GR","Resultat liegt noch nicht vor.","no_data"
3514,"Schmitten GR","Resultat liegt noch nicht vor.","no_data"
3542,"Albula/Alvra GR","Resultat liegt noch nicht vor.","no_data"
3543,"Surses GR","Resultat liegt noch nicht vor.","no_data"
3544,"Bergün Filisur GR","Resultat liegt noch nicht vor.","no_data"
3551,"Brusio GR","Resultat liegt noch nicht vor.","no_data"
3561,"Poschiavo GR","Resultat liegt noch nicht vor.","no_data"
3572,"Falera GR","Resultat liegt noch nicht vor.","no_data"
3575,"Laax GR","Resultat liegt noch nicht vor.","no_data"
3581,"Sagogn GR","Resultat liegt noch nicht vor.","no_data"
3582,"Schluein GR","Resultat liegt noch nicht vor.","no_data"
3603,"Vals GR","Resultat liegt noch nicht vor.","no_data"
3618,"Lumnezia GR","Resultat liegt noch nicht vor.","no_data"
3619,"Ilanz/Glion GR","Resultat liegt noch nicht vor.","no_data"
3633,"Fürstenau GR","Resultat liegt noch nicht vor.","no_data"
3637,"Rothenbrunnen GR","Resultat liegt noch nicht vor.","no_data"
3638,"Scharans GR","Resultat liegt noch nicht vor.","no_data"
3640,"Sils im Domleschg GR","Resultat liegt noch nicht vor.","no_data"
3661,"Cazis GR","Resultat liegt noch nicht vor.","no_data"
3662,"Flerden GR","Resultat liegt noch nicht vor.","no_data"
3663,"Masein GR","Resultat liegt noch nicht vor.","no_data"
3668,"Thusis GR","Resultat liegt noch nicht vor.","no_data"
3669,"Tschappina GR","Resultat liegt noch nicht vor.","no_data"
3670,"Urmein GR","Resultat liegt noch nicht vor.","no_data"
3672,"Safiental GR","Resultat liegt noch nicht vor.","no_data"
3673,"Domleschg GR","Resultat liegt noch nicht vor.","no_data"
3681,"Avers GR","Resultat liegt noch nicht vor.","no_data"
3695,"Sufers GR","Resultat liegt noch nicht vor.","no_data"
3701,"Andeer GR","Resultat liegt noch nicht vor.","no_data"
3711,"Rongellen GR","Resultat liegt noch nicht vor.","no_data"
3712,"Zillis-Reischen GR","Resultat liegt noch nicht vor.","no_data"
3713,"Ferrera GR","Resultat liegt noch nicht vor.","no_data"
3714,"Rheinwald GR","Resultat liegt noch nicht vor.","no_data"
3715,"Muntogna da Schons GR","Resultat liegt noch nicht vor.","no_data"
3721,"Bonaduz GR","Resultat liegt noch nicht vor.","no_data"
3722,"Domat/Ems GR","Resultat liegt noch nicht vor.","no_data"
3723,"Rhäzüns GR","Resultat liegt noch nicht vor.","no_data"
3731,"Felsberg GR","Resultat liegt noch nicht vor.","no_data"
3732,"Flims GR","Resultat liegt noch nicht vor.","no_data"
3733,"Tamins GR","Resultat liegt noch nicht vor.","no_data"
3734,"Trin GR","Resultat liegt noch nicht vor.","no_data"
3746,"Zernez GR","Resultat liegt noch nicht vor.","no_data"
3752,"Samnaun GR","Resultat liegt noch nicht vor.","no_data"
3762,"Scuol GR","Resultat liegt noch nicht vor.","no_data"
3764,"Valsot GR","Resultat liegt noch nicht vor.","no_data"
3781,"Bever GR","Resultat liegt noch nicht vor.","no_data"
3782,"Celerina/Schlarigna GR","Resultat liegt noch nicht vor.","no_data"
3783,"Madulain GR","Resultat liegt noch nicht vor.","no_data"
3784,"Pontresina GR","Resultat liegt noch nicht vor.","no_data"
3785,"La Punt-Chamues-ch GR","Resultat liegt noch nicht vor.","no_data"
3786,"Samedan GR","Resultat liegt noch nicht vor.","no_data"
3787,"St. Moritz GR","Resultat liegt noch nicht vor.","no_data"
3788,"S-chanf GR","Resultat liegt noch nicht vor.","no_data"
3789,"Sils im Engadin/Segl GR","Resultat liegt noch nicht vor.","no_data"
3790,"Silvaplana GR","Resultat liegt noch nicht vor.","no_data"
3791,"Zuoz GR","Resultat liegt noch nicht vor.","no_data"
3792,"Bregaglia GR","Resultat liegt noch nicht vor.","no_data"
3804,"Buseno GR","Resultat liegt noch nicht vor.","no_data"
3805,"Castaneda GR","Resultat liegt noch nicht vor.","no_data"
3808,"Rossa GR","Resultat liegt noch nicht vor.","no_data"
3810,"Santa Maria in Calanca GR","Resultat liegt noch nicht vor.","no_data"
3821,"Lostallo GR","Resultat liegt noch nicht vor.","no_data"
3822,"Mesocco GR","Resultat liegt noch nicht vor.","no_data"
3823,"Soazza GR","Resultat liegt noch nicht vor.","no_data"
3831,"Cama GR","Resultat liegt noch nicht vor.","no_data"
3832,"Grono GR","Resultat liegt noch nicht vor.","no_data"
3834,"Roveredo GR","Resultat liegt noch nicht vor.","no_data"
3835,"San Vittore GR","Resultat liegt noch nicht vor.","no_data"
3837,"Calanca GR","Resultat liegt noch nicht vor.","no_data"
3847,"Val Müstair GR","Resultat liegt noch nicht vor.","no_data"
3851,"Davos GR","Resultat liegt noch nicht vor.","no_data"
3861,"Fideris GR","Resultat liegt noch nicht vor.","no_data"
3862,"Furna GR","Resultat liegt noch nicht vor.","no_data"
3863,"Jenaz GR","Resultat liegt noch nicht vor.","no_data"
3871,"Klosters-Serneus GR","Resultat liegt noch nicht vor.","no_data"
3881,"Conters im Prättigau GR","Resultat liegt noch nicht vor.","no_data"
3882,"Küblis GR","Resultat liegt noch nicht vor.","no_data"
3891,"Luzein GR","Resultat liegt noch nicht vor.","no_data"
3901,"Chur GR","Resultat liegt noch nicht vor.","no_data"
3911,"Churwalden GR","Resultat liegt noch nicht vor.","no_data"
3921,"Arosa GR","Resultat liegt noch nicht vor.","no_data"
3932,"Tschiertschen-Praden GR","Resultat liegt noch nicht vor.","no_data"
3945,"Trimmis GR","Resultat liegt noch nicht vor.","no_data"
3946,"Untervaz GR","Resultat liegt noch nicht vor.","no_data"
3947,"Zizers GR","Resultat liegt noch nicht vor.","no_data"
3951,"Fläsch GR","Resultat liegt noch nicht vor.","no_data"
3952,"Jenins GR","Resultat liegt noch nicht vor.","no_data"
3953,"Maienfeld GR","Resultat liegt noch nicht vor.","no_data"
3954,"Malans GR","Resultat liegt noch nicht vor.","no_data"
3955,"Landquart GR","Resultat liegt noch nicht vor.","no_data"
3961,"Grüsch GR","Resultat liegt noch nicht vor.","no_data"
3962,"Schiers GR","Resultat liegt noch nicht vor.","no_data"
3972,"Seewis im Prättigau GR","Resultat liegt noch nicht vor.","no_data"
3981,"Breil/Brigels GR","Resultat liegt noch nicht vor.","no_data"
3982,"Disentis/Mustér GR","Resultat liegt noch nicht vor.","no_data"
3983,"Medel (Lucmagn) GR","Resultat liegt noch nicht vor.","no_data"
3985,"Sumvitg GR","Resultat liegt noch nicht vor.","no_data"
3986,"Tujetsch GR","Resultat liegt noch nicht vor.","no_data"
3987,"Trun GR","Resultat liegt noch nicht vor.","no_data"
3988,"Obersaxen Mundaun GR","Resultat liegt noch nicht vor.","no_data"
4001,"Aarau AG","Resultat liegt noch nicht vor.","no_data"
4002,"Biberstein AG","Resultat liegt noch nicht vor.","no_data"
4003,"Buchs AG","Resultat liegt noch nicht vor.","no_data"
4004,"Densbüren AG","Resultat liegt noch nicht vor.","no_data"
4005,"Erlinsbach AG","Resultat liegt noch nicht vor.","no_data"
4006,"Gränichen AG","Resultat liegt noch nicht vor.","no_data"
4007,"Hirschthal AG","Resultat liegt noch nicht vor.","no_data"
4008,"Küttigen AG","Resultat liegt noch nicht vor.","no_data"
4009,"Muhen AG","Resultat liegt noch nicht vor.","no_data"
4010,"Oberentfelden AG","Resultat liegt noch nicht vor.","no_data"
4012,"Suhr AG","Resultat liegt noch nicht vor.","no_data"
4013,"Unterentfelden AG","Resultat liegt noch nicht vor.","no_data"
4021,"Baden AG","Resultat liegt noch nicht vor.","no_data"
4022,"Bellikon AG","Resultat liegt noch nicht vor.","no_data"
4023,"Bergdietikon AG","Resultat liegt noch nicht vor.","no_data"
4024,"Birmenstorf AG","Resultat liegt noch nicht vor.","no_data"
4026,"Ennetbaden AG","Resultat liegt noch nicht vor.","no_data"
4027,"Fislisbach AG","Resultat liegt noch nicht vor.","no_data"
4028,"Freienwil AG","Resultat liegt noch nicht vor.","no_data"
4029,"Gebenstorf AG","Resultat liegt noch nicht vor.","no_data"
4030,"Killwangen AG","Resultat liegt noch nicht vor.","no_data"
4031,"Künten AG","Resultat liegt noch nicht vor.","no_data"
4032,"Mägenwil AG","Resultat liegt noch nicht vor.","no_data"
4033,"Mellingen AG","Resultat liegt noch nicht vor.","no_data"
4034,"Neuenhof AG","Resultat liegt noch nicht vor.","no_data"
4035,"Niederrohrdorf AG","Resultat liegt noch nicht vor.","no_data"
4037,"Oberrohrdorf AG","Resultat liegt noch nicht vor.","no_data"
4038,"Obersiggenthal AG","Resultat liegt noch nicht vor.","no_data"
4039,"Remetschwil AG","Resultat liegt noch nicht vor.","no_data"
4040,"Spreitenbach AG","Resultat liegt noch nicht vor.","no_data"
4041,"Stetten AG","Resultat liegt noch nicht vor.","no_data"
4042,"Turgi AG","Resultat liegt noch nicht vor.","no_data"
4044,"Untersiggenthal AG","Resultat liegt noch nicht vor.","no_data"
4045,"Wettingen AG","Resultat liegt noch nicht vor.","no_data"
4046,"Wohlenschwil AG","Resultat liegt noch nicht vor.","no_data"
4047,"Würenlingen AG","Resultat liegt noch nicht vor.","no_data"
4048,"Würenlos AG","Resultat liegt noch nicht vor.","no_data"
4049,"Ehrendingen AG","Resultat liegt noch nicht vor.","no_data"
4061,"Arni AG","Resultat liegt noch nicht vor.","no_data"
4062,"Berikon AG","Resultat liegt noch nicht vor.","no_data"
4063,"Bremgarten AG","Resultat liegt noch nicht vor.","no_data"
4064,"Büttikon AG","Resultat liegt noch nicht vor.","no_data"
4065,"Dottikon AG","Resultat liegt noch nicht vor.","no_data"
4066,"Eggenwil AG","Resultat liegt noch nicht vor.","no_data"
4067,"Fischbach-Göslikon AG","Resultat liegt noch nicht vor.","no_data"
4068,"Hägglingen AG","Resultat liegt noch nicht vor.","no_data"
4071,"Jonen AG","Resultat liegt noch nicht vor.","no_data"
4072,"Niederwil AG","Resultat liegt noch nicht vor.","no_data"
4073,"Oberlunkhofen AG","Resultat liegt noch nicht vor.","no_data"
4074,"Oberwil-Lieli AG","Resultat liegt noch nicht vor.","no_data"
4075,"Rudolfstetten-Friedlisberg AG","Resultat liegt noch nicht vor.","no_data"
4076,"Sarmenstorf AG","Resultat liegt noch nicht vor.","no_data"
4077,"Tägerig AG","Resultat liegt noch nicht vor.","no_data"
4078,"Uezwil AG","Resultat liegt noch nicht vor.","no_data"
4079,"Unterlunkhofen AG","Resultat liegt noch nicht vor.","no_data"
4080,"Villmergen AG","Resultat liegt noch nicht vor.","no_data"
4081,"Widen AG","Resultat liegt noch nicht vor.","no_data"
4082,"Wohlen AG","Resultat liegt noch nicht vor.","no_data"
4083,"Zufikon AG","Resultat liegt noch nicht vor.","no_data"
4084,"Islisberg AG","Resultat liegt noch nicht vor.","no_data"
4091,"Auenstein AG","Resultat liegt noch nicht vor.","no_data"
4092,"Birr AG","Resultat liegt noch nicht vor.","no_data"
4093,"Birrhard AG","Resultat liegt noch nicht vor.","no_data"
4095,"Brugg AG","Resultat liegt noch nicht vor.","no_data"
4099,"Habsburg AG","Resultat liegt noch nicht vor.","no_data"
4100,"Hausen AG","Resultat liegt noch nicht vor.","no_data"
4104,"Lupfig AG","Resultat liegt noch nicht vor.","no_data"
4105,"Mandach AG","Resultat liegt noch nicht vor.","no_data"
4106,"Mönthal AG","Resultat liegt noch nicht vor.","no_data"
4107,"Mülligen AG","Resultat liegt noch nicht vor.","no_data"
4110,"Remigen AG","Resultat liegt noch nicht vor.","no_data"
4111,"Riniken AG","Resultat liegt noch nicht vor.","no_data"
4112,"Rüfenach AG","Resultat liegt noch nicht vor.","no_data"
4117,"Thalheim AG","Resultat liegt noch nicht vor.","no_data"
4120,"Veltheim AG","Resultat liegt noch nicht vor.","no_data"
4121,"Villigen AG","Resultat liegt noch nicht vor.","no_data"
4122,"Villnachern AG","Resultat liegt noch nicht vor.","no_data"
4123,"Windisch AG","Resultat liegt noch nicht vor.","no_data"
4124,"Bözberg AG","Resultat liegt noch nicht vor.","no_data"
4125,"Schinznach AG","Resultat liegt noch nicht vor.","no_data"
4131,"Beinwil am See AG","Resultat liegt noch nicht vor.","no_data"
4132,"Birrwil AG","Resultat liegt noch nicht vor.","no_data"
4134,"Dürrenäsch AG","Resultat liegt noch nicht vor.","no_data"
4135,"Gontenschwil AG","Resultat liegt noch nicht vor.","no_data"
4136,"Holziken AG","Resultat liegt noch nicht vor.","no_data"
4137,"Leimbach AG","Resultat liegt noch nicht vor.","no_data"
4138,"Leutwil AG","Resultat liegt noch nicht vor.","no_data"
4139,"Menziken AG","Resultat liegt noch nicht vor.","no_data"
4140,"Oberkulm AG","Resultat liegt noch nicht vor.","no_data"
4141,"Reinach AG","Resultat liegt noch nicht vor.","no_data"
4142,"Schlossrued AG","Resultat liegt noch nicht vor.","no_data"
4143,"Schmiedrued AG","Resultat liegt noch nicht vor.","no_data"
4144,"Schöftland AG","Resultat liegt noch nicht vor.","no_data"
4145,"Teufenthal AG","Resultat liegt noch nicht vor.","no_data"
4146,"Unterkulm AG","Resultat liegt noch nicht vor.","no_data"
4147,"Zetzwil AG","Resultat liegt noch nicht vor.","no_data"
4161,"Eiken AG","Resultat liegt noch nicht vor.","no_data"
4163,"Frick AG","Resultat liegt noch nicht vor.","no_data"
4164,"Gansingen AG","Resultat liegt noch nicht vor.","no_data"
4165,"Gipf-Oberfrick AG","Resultat liegt noch nicht vor.","no_data"
4169,"Kaisten AG","Resultat liegt noch nicht vor.","no_data"
4170,"Laufenburg AG","Resultat liegt noch nicht vor.","no_data"
4172,"Münchwilen AG","Resultat liegt noch nicht vor.","no_data"
4173,"Oberhof AG","Resultat liegt noch nicht vor.","no_data"
4175,"Oeschgen AG","Resultat liegt noch nicht vor.","no_data"
4176,"Schwaderloch AG","Resultat liegt noch nicht vor.","no_data"
4177,"Sisseln AG","Resultat liegt noch nicht vor.","no_data"
4181,"Wittnau AG","Resultat liegt noch nicht vor.","no_data"
4182,"Wölflinswil AG","Resultat liegt noch nicht vor.","no_data"
4183,"Zeihen AG","Resultat liegt noch nicht vor.","no_data"
4184,"Mettauertal AG","Resultat liegt noch nicht vor.","no_data"
4185,"Böztal AG","Resultat liegt noch nicht vor.","no_data"
4186,"Herznach-Ueken AG","Resultat liegt noch nicht vor.","no_data"
4191,"Ammerswil AG","Resultat liegt noch nicht vor.","no_data"
4192,"Boniswil AG","Resultat liegt noch nicht vor.","no_data"
4193,"Brunegg AG","Resultat liegt noch nicht vor.","no_data"
4194,"Dintikon AG","Resultat liegt noch nicht vor.","no_data"
4195,"Egliswil AG","Resultat liegt noch nicht vor.","no_data"
4196,"Fahrwangen AG","Resultat liegt noch nicht vor.","no_data"
4197,"Hallwil AG","Resultat liegt noch nicht vor.","no_data"
4198,"Hendschiken AG","Resultat liegt noch nicht vor.","no_data"
4199,"Holderbank AG","Resultat liegt noch nicht vor.","no_data"
4200,"Hunzenschwil AG","Resultat liegt noch nicht vor.","no_data"
4201,"Lenzburg AG","Resultat liegt noch nicht vor.","no_data"
4202,"Meisterschwanden AG","Resultat liegt noch nicht vor.","no_data"
4203,"Möriken-Wildegg AG","Resultat liegt noch nicht vor.","no_data"
4204,"Niederlenz AG","Resultat liegt noch nicht vor.","no_data"
4205,"Othmarsingen AG","Resultat liegt noch nicht vor.","no_data"
4206,"Rupperswil AG","Resultat liegt noch nicht vor.","no_data"
4207,"Schafisheim AG","Resultat liegt noch nicht vor.","no_data"
4208,"Seengen AG","Resultat liegt noch nicht vor.","no_data"
4209,"Seon AG","Resultat liegt noch nicht vor.","no_data"
4210,"Staufen AG","Resultat liegt noch nicht vor.","no_data"
4221,"Abtwil AG","Resultat liegt noch nicht vor.","no_data"
4222,"Aristau AG","Resultat liegt noch nicht vor.","no_data"
4223,"Auw AG","Resultat liegt noch nicht vor.","no_data"
4224,"Beinwil (Freiamt) AG","Resultat liegt noch nicht vor.","no_data"
4226,"Besenbüren AG","Resultat liegt noch nicht vor.","no_data"
4227,"Bettwil AG","Resultat liegt noch nicht vor.","no_data"
4228,"Boswil AG","Resultat liegt noch nicht vor.","no_data"
4229,"Bünzen AG","Resultat liegt noch nicht vor.","no_data"
4230,"Buttwil AG","Resultat liegt noch nicht vor.","no_data"
4231,"Dietwil AG","Resultat liegt noch nicht vor.","no_data"
4232,"Geltwil AG","Resultat liegt noch nicht vor.","no_data"
4233,"Kallern AG","Resultat liegt noch nicht vor.","no_data"
4234,"Merenschwand AG","Resultat liegt noch nicht vor.","no_data"
4235,"Mühlau AG","Resultat liegt noch nicht vor.","no_data"
4236,"Muri AG","Resultat liegt noch nicht vor.","no_data"
4237,"Oberrüti AG","Resultat liegt noch nicht vor.","no_data"
4238,"Rottenschwil AG","Resultat liegt noch nicht vor.","no_data"
4239,"Sins AG","Resultat liegt noch nicht vor.","no_data"
4240,"Waltenschwil AG","Resultat liegt noch nicht vor.","no_data"
4251,"Hellikon AG","Resultat liegt noch nicht vor.","no_data"
4252,"Kaiseraugst AG","Resultat liegt noch nicht vor.","no_data"
4253,"Magden AG","Resultat liegt noch nicht vor.","no_data"
4254,"Möhlin AG","Resultat liegt noch nicht vor.","no_data"
4255,"Mumpf AG","Resultat liegt noch nicht vor.","no_data"
4256,"Obermumpf AG","Resultat liegt noch nicht vor.","no_data"
4257,"Olsberg AG","Resultat liegt noch nicht vor.","no_data"
4258,"Rheinfelden AG","Resultat liegt noch nicht vor.","no_data"
4259,"Schupfart AG","Resultat liegt noch nicht vor.","no_data"
4260,"Stein AG","Resultat liegt noch nicht vor.","no_data"
4261,"Wallbach AG","Resultat liegt noch nicht vor.","no_data"
4262,"Wegenstetten AG","Resultat liegt noch nicht vor.","no_data"
4263,"Zeiningen AG","Resultat liegt noch nicht vor.","no_data"
4264,"Zuzgen AG","Resultat liegt noch nicht vor.","no_data"
4271,"Aarburg AG","Resultat liegt noch nicht vor.","no_data"
4273,"Bottenwil AG","Resultat liegt noch nicht vor.","no_data"
