"ID","Gemeinde_de","Text_de","Staerkste_Partei"
4144,"Schöftland AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Schöftland geblieben, mit 34,4 Prozent (-7,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 15,8 Prozent (-0,8 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
4145,"Teufenthal AG","In Teufenthal AG ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,9 Prozent der Stimmen entfielen auf sie, 27,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 10 Prozent Wähleranteil, was einen Verlust von -5,5 Prozentpunkte bedeutet.","SVP"
4146,"Unterkulm AG","In Unterkulm ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42 Prozent der Stimmen entfielen auf sie, 26,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 13,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
4147,"Zetzwil AG","In Zetzwil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 44,6 Prozent der Stimmen entfielen auf sie, 32,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>EDU</b> landete mit 9,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,8 Prozentpunkte).","SVP"
4161,"Eiken AG","In Eiken ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 34,8 Prozent aller Stimmen (-7 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 16,9 Prozent (+1,4 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>Mitte</b> landete mit 12,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,1 Prozentpunkte).","SVP"
4163,"Frick AG","In Frick hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 29,2 Prozent (-8,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,5 Prozent (+3,6 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landete mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,1 Prozentpunkte).<br><br>In der Gemeinde Frick wohnt auch ein Nationalrat: <b>Rolf Schmid (SP)</b>.","SVP"
4164,"Gansingen AG","Alles bleibt beim Alten in Gansingen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 38,7 Prozent (-3,9 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (27,3 Prozent, -3,1 Prozentpunkte), drittstärkste die <b>SP</b> (9,8 Prozent, +2,1 Prozentpunkte).<br><br>Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
4165,"Gipf-Oberfrick AG","Keine Änderung an der Spitze in Gipf-Oberfrick: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (27,7 Prozent, -2,8 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,9 Prozent (-0,7 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landete mit 13,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,1 Prozentpunkte).","SVP"
4166,"Herznach AG","In Herznach ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,8 Prozent der Stimmen entfielen auf sie, 28,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Grüne</b> landete mit 10,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
4167,"Hornussen AG","Unangefochten bleibt in Hornussen die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 43,6 Prozent der Stimmen (-3,2 Prozentpunkte) auf sich, 26 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (17,5 Prozent, +0,9 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 13,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
4169,"Kaisten AG","Keine Änderung an der Spitze in Kaisten: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (31 Prozent, -7,3 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 20,9 Prozent (+3,8 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 17,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","SVP"
4170,"Laufenburg AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Laufenburg geblieben, mit 31,3 Prozent (-6,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 19,8 Prozent (+1,4 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>SP</b> landete mit 17,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
4172,"Münchwilen AG","In Münchwilen AG hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 36,8 Prozent (-9 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 17,4 Prozent (+0,3 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","SVP"
4173,"Oberhof AG","Unangefochten bleibt in Oberhof die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 38 Prozent der Stimmen (-1,8 Prozentpunkte) auf sich, 22,5 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,5 Prozent, +1,3 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 13,7 Prozent, was einer Zunahme von +7,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4175,"Oeschgen AG","In Oeschgen hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 32,4 Prozent (-13,2 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 15,9 Prozent (-0,4 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>FDP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,5 Prozentpunkte).","SVP"
4176,"Schwaderloch AG","Schwaderloch ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 9,5 Prozent (-0,3 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 9,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","SVP"
4177,"Sisseln AG","Unangefochten bleibt in Sisseln die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 42,7 Prozent der Stimmen (-9,4 Prozentpunkte) auf sich, 27,5 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,3 Prozent, +1,4 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11,3 Prozent, was einer Zunahme von +7,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4179,"Ueken AG","In Ueken ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41 Prozent der Stimmen entfielen auf sie, 28,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
4181,"Wittnau AG","In Wittnau ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 37,2 Prozent aller Stimmen (-5,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,3 Prozent (+3,4 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,8 Prozentpunkte).","SVP"
4182,"Wölflinswil AG","Unangefochten bleibt in Wölflinswil die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 42,3 Prozent der Stimmen (-2,2 Prozentpunkte) auf sich, 28,6 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (13,6 Prozent, +3,6 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 13,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
4183,"Zeihen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Zeihen. Ihre Parteistärke beträgt 49,3 Prozent (+7,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 37,5 Prozentpunkte. Die <b>SP</b> holte 11,8 Prozent (-6,9 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 10,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,9 Prozentpunkte).<br><br>In der Gemeinde Zeihen wohnt auch ein Nationalrat: <b>Christoph Riner (SVP)</b>.","SVP"
4184,"Mettauertal AG","Unangefochten bleibt in Mettauertal die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 39,5 Prozent der Stimmen (-5,3 Prozentpunkte) auf sich, 22,6 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (16,9 Prozent, -0,8 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>SP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,8 Prozent, was einer Zunahme von +5,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4191,"Ammerswil AG","Unangefochten bleibt in Ammerswil die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 41,5 Prozent der Stimmen (-3,5 Prozentpunkte) auf sich, 24 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (17,6 Prozent, -2,8 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 11,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,8 Prozentpunkte).","SVP"
4192,"Boniswil AG","Unangefochten bleibt in Boniswil die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 38 Prozent der Stimmen (-5,7 Prozentpunkte) auf sich, 22,2 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,8 Prozent, +1,8 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11 Prozent, was einer Zunahme von +6,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4193,"Brunegg AG","In Brunegg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42 Prozent der Stimmen entfielen auf sie, 25 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
4194,"Dintikon AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dintikon. Ihre Parteistärke beträgt 44,4 Prozent (-6,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 30,2 Prozentpunkte. Die <b>FDP</b> holte 14,2 Prozent (-2,2 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 9,1 Prozent, was einer Zunahme von +5,2 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4195,"Egliswil AG","In Egliswil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 40 Prozent der Stimmen entfielen auf sie, 27,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
4196,"Fahrwangen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Fahrwangen. Ihre Parteistärke beträgt 38,6 Prozent (-6,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 23,9 Prozentpunkte. Die <b>SP</b> holte 14,7 Prozent (+1,5 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11,3 Prozent, was einer Zunahme von +6,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4197,"Hallwil AG","Die Reihenfolge der Parteien in Hallwil hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 50,2 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (9,5 Prozent, -4,6  Prozentpunkte) und der <b>SP</b> (7,7 Prozent, -2,2 Prozentpunkte).<br><br>","SVP"
4198,"Hendschiken AG","Unangefochten bleibt in Hendschiken die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 40,6 Prozent der Stimmen (-7,9 Prozentpunkte) auf sich, 22,2 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (18,4 Prozent, +1,6 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 8,5 Prozent, was einer Zunahme von +5,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4199,"Holderbank AG","Kein Weg führt in Holderbank AG an der <b>SVP</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 13,6 Prozent (+1,1 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
4200,"Hunzenschwil AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hunzenschwil. Ihre Parteistärke beträgt 45,2 Prozent (-5,4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 31,6 Prozentpunkte. Die <b>SP</b> holte 13,6 Prozent (+2,2 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
4201,"Lenzburg AG","In Lenzburg ist neu die <b>SP</b> die stimmenstärkste Partei und holte 21,7 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 18,1 Prozent (-1,4 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 18 Prozent Wähleranteil, was einen Verlust von -7,5 Prozentpunkte bedeutet.<br><br>Unter den Einwohnern von Lenzburg gibt es 3 Nationalrätinnen und Nationalräte: Barbara Portmann (GLP), Marion Sonderegger (Grüne) und Chantal Toker-Bieri (GLP).","SP"
4202,"Meisterschwanden AG","In Meisterschwanden ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 40,5 Prozent der Stimmen entfielen auf sie, 20,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).<br><br>In der Gemeinde Meisterschwanden wohnt auch ein Nationalrat: <b>Roger Sigg (weitere)</b>.","SVP"
4203,"Möriken-Wildegg AG","In Möriken-Wildegg ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 34 Prozent aller Stimmen (-6,1 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 18,4 Prozent (+0,6 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
4204,"Niederlenz AG","In Niederlenz ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 28,9 Prozent aller Stimmen (-6,3 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 25,5 Prozent (+2,4 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0 Prozentpunkte).","SVP"
4205,"Othmarsingen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Othmarsingen. Ihre Parteistärke beträgt 36,8 Prozent (-8,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 22,9 Prozentpunkte. Die <b>SP</b> holte 13,9 Prozent (-0,1 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 10,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","SVP"
4206,"Rupperswil AG","In Rupperswil ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 34,5 Prozent aller Stimmen (-7,2 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 18,8 Prozent (+2 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
4207,"Schafisheim AG","Keine Änderung an der Spitze in Schafisheim: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (34 Prozent, -5,9 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 17,6 Prozent (+0,6 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 12,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
4208,"Seengen AG","In Seengen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 40,3 Prozent der Stimmen entfielen auf sie, 21,8 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 9,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
4209,"Seon AG","In Seon hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 35,9 Prozent (-8,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,8 Prozent (+1,6 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 10,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).<br><br>In der Gemeinde Seon wohnt auch ein Nationalrat: <b>Maurus Kaufmann (Grüne)</b>.","SVP"
4210,"Staufen AG","Keine Änderung an der Spitze in Staufen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (27,3 Prozent, -5,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 15 Prozent (-3,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 13,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).<br><br>In der Gemeinde Staufen wohnt auch eine Nationalrätin: <b>Janine Brun (Mitte)</b>.","SVP"
4221,"Abtwil AG","In Abtwil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 44,3 Prozent der Stimmen entfielen auf sie, 27,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>GLP</b> landete mit 10,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","SVP"
4222,"Aristau AG","Unangefochten bleibt in Aristau die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 42 Prozent der Stimmen (-4,7 Prozentpunkte) auf sich, 28,2 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (13,8 Prozent, -1,4 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 10,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
4223,"Auw AG","Die Reihenfolge der Parteien in Auw hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 38,9 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (25,9 Prozent, +1,7  Prozentpunkte) und der <b>FDP</b> (7,6 Prozent, -2,8 Prozentpunkte).<br><br>","SVP"
4224,"Beinwil (Freiamt) AG","Keine Änderung an der Spitze in Beinwil (Freiamt): Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (39,8 Prozent, -7,3 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 23,7 Prozent (+2,9 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 12 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SVP"
4226,"Besenbüren AG","Unangefochten bleibt in Besenbüren die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 39,8 Prozent der Stimmen (-11,7 Prozentpunkte) auf sich, 25,1 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (14,7 Prozent, +6,2 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 10,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,7 Prozentpunkte).","SVP"
