"ID","Gemeinde_de","Text_de","Staerkste_Partei"
2782,"Brislach BL","Mit grossem Abstand verteidigen die <b>Grünen</b> ihre Position als grösste Partei in Brislach bei, mit einem Wähleranteil von 38,3 Prozent (-5,8 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Grünen</b>, beträgt 20,5 Prozentpunkte. Grüne erhält 17,8 Prozent der Stimmen (+3,9 Prozentpunkte).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 17,1 Prozent. (Veränderung gegenüber 2019: +1,8 Prozentpunkte)","SVP"
2783,"Burg im Leimental BL","In Burg im Leimental sind die <b>Grünen</b> weiterhin mit deutlichem Abstand die grösste Partei. Die Partei holt 35,9 Prozent der Stimmen, 20,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Grünen</b> verlieren -13,1 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 14,1 Prozent nur noch auf dem dritten Platz landet.","SVP"
2784,"Dittingen BL","Neue stärkste Kraft in Dittingen: Die <b>Grünen</b> holen  mit 25,1 Prozent (-3,7 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +11,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 23,8 Prozent auf.<br><br>Mit einem deutlichen Anstieg von +7,9 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 20,6 Prozent.","SVP"
2785,"Duggingen BL","Keine Änderung an der Spitze in Duggingen: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (31,8 Prozent, -3,9 Prozentpunkte).<br><br>Den zweiten Platz in Duggingen teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 16,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
2786,"Grellingen BL","Die Reihenfolge der Parteien in Grellingen bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 32,8 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (20,5 Prozent, -1  Prozentpunkte) und den <b>Grünen</b> (15,5 Prozent, -0,8 Prozentpunkte).<br><br>","SVP"
2787,"Laufen BL","Neue stärkste Kraft in Laufen: Die <b>Grünen</b> holen  mit 23,2 Prozent (-1,4 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 20,7 Prozent (+3,8 Prozentpunkte). <br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 19,7 Prozent, was einen Verlust von -6,1 Prozentpunkte bedeutet.","SVP"
2788,"Liesberg BL","Keine Änderung an der Spitze in Liesberg: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (40,3 Prozent, -3,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,8 Prozent (-3,7 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14 Prozent, was einer Zunahme von +6,9 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2789,"Nenzlingen BL","Mit deutlichem Abstand bleiben die <b>Grünen</b> die grösste Partei in Nenzlingen. Ihre Parteistärke beträgt 43,9 Prozent (+0,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grünen</b>, ist gross: 31,5 Prozentpunkte. Die <b>Grünen</b> holen  12,4 Prozent (+1,7 Prozentpunkte).<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 11,7 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,6 Prozentpunkte gegenüber 2019. ","SVP"
2790,"Roggenburg BL","Roggenburg ist unbestrittenes Territorium der Grüne. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 13 Prozent (+2,6 Prozentpunkte).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 9,1 Prozent. (Veränderung gegenüber 2019: -3,9 Prozentpunkte)","SVP"
2791,"Röschenz BL","Grüne behauptet ihre Position als vorherrschende Partei in Röschenz. Die Partei verzeichnet einen Wähleranteil von 35 Prozent (-4,4 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,7 Prozent (+2,2 Prozentpunkte).<br><br>Mit einem Wähleranteil von 14,4 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).","SVP"
2792,"Wahlen BL","Nach wie vor sind die <b>Grünen</b> in Wahlen unangefochten die grösste Partei, mit einem Wähleranteil von 41,6 Prozent (-0,6 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, der <b>Grünen</b>, ist beträchtlich, nämlich 24,5 Prozentpunkte. Die <b>Grünen</b> erreichen einen Wähleranteil 17,1 Prozent (-4,6 Prozentpunkte). <br><br>Mit einem Wähleranteil von 13,1 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +1,6 Prozentpunkte).","SVP"
2793,"Zwingen BL","Die Spitzenplätze in Zwingen bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 33,4 Prozent (-2,2 Prozentpunkte), 20,9 Prozent (-1,7 Prozentpunkte) respektive 19,9 Prozent (+0,9 Prozentpunkte) der Stimmen.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 31,7 Prozent.","SVP"
2821,"Arisdorf BL","Mit deutlichem Abstand bleiben die <b>Grünen</b> die grösste Partei in Arisdorf. Ihre Parteistärke beträgt 41,3 Prozent (-2,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grünen</b>, ist gross: 25,3 Prozentpunkte. Die <b>Grünen</b> holen  15,9 Prozent (+0,4 Prozentpunkte).<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 14 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,4 Prozentpunkte gegenüber 2019. ","SVP"
2822,"Augst BL","In Augst bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 26,2 Prozent aller Stimmen (-7,1 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,7 Prozent (-1,6 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,8 Prozent, was einer Zunahme von +5,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2823,"Bubendorf BL","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Bubendorf beibehalten, mit einem Wähleranteil von 26,9 Prozent (-6,1 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 23,7 Prozent (+1,8 Prozentpunkte gegenüber 2019).<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 16,8 Prozent (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
2824,"Frenkendorf BL","Die <b>Grünen</b> können sich in diesem Jahr von Rang zwei auf den Spitzenplatz in Frenkendorf verbessern. Die Partei holt 31,6 Prozent der Stimmen (+1,7 Prozentpunkte).<br><br>Trotz einem Minus von -6,8 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 23,8 Prozent.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 17,1 Prozent (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SP"
2825,"Füllinsdorf BL","In Füllinsdorf bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 27,2 Prozent aller Stimmen (-5,8 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 22,8 Prozent (+1,4 Prozentpunkte). <br><br>Mit einem Wähleranteil von 19,8 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
2826,"Giebenach BL","Mit grossem Abstand verteidigen die <b>Grünen</b> ihre Position als grösste Partei in Giebenach bei, mit einem Wähleranteil von 41,1 Prozent (-8,5 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Grünen</b>, beträgt 25,9 Prozentpunkte. Grüne erhält 15,3 Prozent der Stimmen (-1,5 Prozentpunkte).<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 13 Prozent, was einer Zunahme von +5,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2827,"Hersberg BL","Keine Änderung an der Spitze in Hersberg: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (38,2 Prozent, -4,8 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +9,2 Prozentpunkte deutlich und weist neu einen Wähleranteil von 24,3 Prozent auf.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 12,7 Prozent der Stimmen (Veränderung von -1,7 Prozentpunkten gegenüber 2019).","SVP"
2828,"Lausen BL","Unverändert sind die <b>Grünen</b> die stärkste Partei in Lausen mit 32 Prozent (-2 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 24 Prozent (-1,9 Prozentpunkte). <br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 15,4 Prozent (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
2829,"Liestal BL","Neue stärkste Kraft in Liestal: Die <b>Grünen</b> holen  mit 23,9 Prozent (+1,6 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,6 Prozent (+1,7 Prozentpunkte).<br><br>Mit einem Wähleranteil von 20,4 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","SP"
2830,"Lupsingen BL","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Lupsingen. Die Partei holte 23,3 Prozent der Stimmen und hält damit ihren Vorsprung von 0,3 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 23 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -6,2 Prozentpunkte; Grüne: +2,6 Prozentpunkte.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 19,4 Prozent. (Veränderung gegenüber 2019: -3,2 Prozentpunkte)","SVP"
2831,"Pratteln BL","In Pratteln  sind neu die <b>Grünen</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 27,1 Prozent der Stimmen auf sich.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -5,9 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 24,8 Prozent noch auf dem zweiten Platz.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 19,2 Prozent. (Veränderung gegenüber 2019: +3,6 Prozentpunkte)","SP"
2832,"Ramlinsburg BL","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Ramlinsburg um +7,6 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 26,7 Prozent der Wählerstimmen.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -6,1 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 26 Prozent noch auf dem zweiten Platz.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 18,6 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,8 Prozentpunkte gegenüber 2019. ","Grüne"
2833,"Seltisberg BL","Alles bleibt beim Alten in Seltisberg: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 25,7 Prozent (-1,1 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (22,5 Prozent, +2,4 Prozentpunkte), drittstärkste die <b>Grünen</b> (18,3 Prozent, -0,9 Prozentpunkte).<br><br>","SVP"
2834,"Ziefen BL","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Ziefen um +6,3 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 29,1 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -6,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>Grünen</b> landen mit 20,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SP"
2841,"Anwil BL","Keine Änderung an der Spitze in Anwil: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (30,1 Prozent, -6,5 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 25 Prozent (-0,8 Prozentpunkte).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 14 Prozent. Das sind +9,6 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
2842,"Böckten BL","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Böckten beibehalten, mit einem Wähleranteil von 30,6 Prozent (-5,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,9 Prozent (+1,1 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 19,6 Prozent der Stimmen. Das bedeutet eine Veränderung von +2,2 Prozentpunkte gegenüber 2019. ","SVP"
2843,"Buckten BL","Mit einem grossen Sprung von +11,1 Prozentpunkten sind die <b>Grünen</b> neu die stärkste Partei in Buckten. Die Partei erhält 30,4 Prozent der Wählerstimmen.<br><br>Trotz einem Minus von -5 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 28,2 Prozent.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 19,6 Prozent. (Veränderung gegenüber 2019: -3,6 Prozentpunkte)","SP"
2844,"Buus BL","In Buus bleiben die <b>Grünen</b> unangefochten die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 43,8 Prozent der Stimmen (-9 Prozentpunkte) auf sich, 26,3 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (17,5 Prozent, -0,8 Prozentpunkte).<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 12,4 Prozent (Veränderung gegenüber 2019: -0,8 Prozentpunkte).","SVP"
2845,"Diepflingen BL","Mit deutlichem Abstand bleiben die <b>Grünen</b> die grösste Partei in Diepflingen. Ihre Parteistärke beträgt 41,9 Prozent (-1,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grünen</b>, ist gross: 22,7 Prozentpunkte. Die <b>Grünen</b> holen  19,2 Prozent (+4,7 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 13,4 Prozent der Stimmen (Veränderung von -0,5 Prozentpunkten gegenüber 2019).","SVP"
2846,"Gelterkinden BL","In Gelterkinden  sind neu die <b>Grünen</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 24,8 Prozent der Stimmen auf sich.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -5,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 22,6 Prozent (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","SP"
2847,"Häfelfingen BL","Mit grossem Abstand verteidigen die <b>Grünen</b> ihre Position als grösste Partei in Häfelfingen bei, mit einem Wähleranteil von 49,6 Prozent (+11 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Grünen</b>, beträgt 29,7 Prozentpunkte. Grüne erhält 19,9 Prozent der Stimmen (-6,3 Prozentpunkte).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 15,9 Prozent. (Veränderung gegenüber 2019: +4 Prozentpunkte)","SVP"
2848,"Hemmiken BL","Trotz beträchtlicher Stimmenverluste in Hemmiken bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 41,6 Prozent (-13,1 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 23,8 Prozent (+4,6 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 15,7 Prozent der Stimmen (Veränderung von +3,7 Prozentpunkten gegenüber 2019).","SVP"
2849,"Itingen BL","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Itingen beibehalten, mit einem Wähleranteil von 25,2 Prozent (-7,4 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21,2 Prozent (-0,2 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 19,7 Prozent der Stimmen (Veränderung von +4,9 Prozentpunkten gegenüber 2019).","SVP"
2850,"Känerkinden BL","In Känerkinden behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 33,6 Prozent gesichert (-4,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +7,6 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 24,2 Prozent.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 16,7 Prozent (Veränderung gegenüber 2019: +2,7 Prozentpunkte).","SVP"
2851,"Kilchberg BL","In  Kilchberg BL steht die <b>Grünen</b> mit 154 Stimmen an erster Stelle. Dahinter folgen die <b>Grünen</b> mit 144 Stimmen und die <b>Grünen</b> mit 139 Stimmen.<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 69,2 Prozent.","Grüne"
2852,"Läufelfingen BL","Die Spitzenplätze in Läufelfingen bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 35,3 Prozent (-1,2 Prozentpunkte), 22,4 Prozent (+2 Prozentpunkte) respektive 21,3 Prozent (+3 Prozentpunkte) der Stimmen.<br><br>","SVP"
2853,"Maisprach BL","Die Reihenfolge der Parteien in Maisprach bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 35,4 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (22,9 Prozent, -0,5  Prozentpunkte) und den <b>Grünen</b> (16 Prozent, -3,5 Prozentpunkte).<br><br>","SVP"
2854,"Nusshof BL","In  Nusshof sind die drei Parteien mit den meisten Stimmen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b>. Sie erzielen 162 Stimmen, 135 Stimmen respektive 111 Stimmen.<br><br>","SVP"
2855,"Oltingen BL","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Oltingen um +5,9 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 38,4 Prozent der Wählerstimmen.<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 31,4 Prozent (-3,1 Prozentpunkte).<br><br>Die <b>Grünen</b> landen mit 15,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: 0 Prozentpunkte).","Grüne"
