"ID","Gemeinde_de","Text_de","Staerkste_Partei"
4199,"Holderbank AG","Alles bleibt beim Alten in Holderbank AG: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 55,2 Prozent (+0,6 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (13,7 Prozent, +0,1 Prozentpunkte), drittstärkste die <b>Mitte</b> (7,4 Prozent, -1,3 Prozentpunkte).<br><br>","SVP"
4200,"Hunzenschwil AG","Die <b>SVP</b> ist in Hunzenschwil unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 12,8 Prozent (-0,8 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 12,3 Prozent der Stimmen (Veränderung von -0,8 Prozentpunkten gegenüber 2019).","SVP"
4201,"Lenzburg AG","Resultat liegt noch nicht vor.","no_data"
4202,"Meisterschwanden AG","In Meisterschwanden ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 43,6 Prozent der Stimmen, 24,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 10,7 Prozent der Stimmen (Veränderung von -0,7 Prozentpunkten gegenüber 2019).","SVP"
4203,"Möriken-Wildegg AG","Die Reihenfolge der Parteien in Möriken-Wildegg bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 35,8 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (19,1 Prozent, +0,6 Prozentpunkte) und der <b>SP</b> (14,4 Prozent, -0,5 Prozentpunkte).<br><br>","SVP"
4204,"Niederlenz AG","Die Reihenfolge der Parteien in Niederlenz bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 30,6 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (22 Prozent, -3,5 Prozentpunkte) und der <b>FDP</b> (13,6 Prozent, +1,9 Prozentpunkte).<br><br>","SVP"
4205,"Othmarsingen AG","Resultat liegt noch nicht vor.","no_data"
4206,"Rupperswil AG","In Rupperswil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 38,8 Prozent der Stimmen, 21,6 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landet mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte).","SVP"
4207,"Schafisheim AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Schafisheim, mit einem Wähleranteil von 40,9 Prozent (+6,9 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>SP</b>, beträgt 25,3 Prozentpunkte. Die <b>SP</b> erhält 15,7 Prozent der Stimmen (-1,9 Prozentpunkte).<br><br>Die <b>FDP</b> landet mit 11,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
4208,"Seengen AG","In Seengen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 43,2 Prozent der Stimmen, 26,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landet mit 10,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
4209,"Seon AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Seon, mit einem Wähleranteil von 42,4 Prozent (+6,6 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>SP</b>, beträgt 29 Prozentpunkte. Die <b>SP</b> erhält 13,4 Prozent der Stimmen (-3,4 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht zwölf Prozent der Stimmen (Veränderung von +1,2 Prozentpunkten gegenüber 2019).","SVP"
4210,"Staufen AG","Alles bleibt beim Alten in Staufen: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 29,8 Prozent (+2,4 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (15,8 Prozent, +0,9 Prozentpunkte), drittstärkste die <b>FDP</b> (15 Prozent, +1,3 Prozentpunkte).<br><br>","SVP"
4221,"Abtwil AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Abtwil, mit einem Wähleranteil von 47,8 Prozent (+3,5 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Mitte</b>, beträgt 29,7 Prozentpunkte. Die <b>Mitte</b> erhält 18,1 Prozent der Stimmen (-2,3 Prozentpunkte).<br><br>Den dritten Platz in Abtwil teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>FDP</b> sind genau gleich stark. Mit je 7,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
4222,"Aristau AG","Resultat liegt noch nicht vor.","no_data"
4223,"Auw AG","In Auw ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 46,2 Prozent der Stimmen, 27,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 9,6 Prozent (Veränderung gegenüber 2019: +2 Prozentpunkte).","SVP"
4224,"Beinwil (Freiamt) AG","Kein Weg führt in Beinwil (Freiamt) an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>Mitte</b> verliert mit einem Minus von -10,1 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 16,7 Prozent noch auf dem zweiten Platz.<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 10,8 Prozent (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
4226,"Besenbüren AG","In Besenbüren bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 46,4 Prozent der Stimmen (+6,7 Prozentpunkte) auf sich, 35,9 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (10,5 Prozent, -4,8 Prozentpunkte).<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 10,3 Prozent (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","SVP"
4227,"Bettwil AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Bettwil, mit einem Wähleranteil von 45,6 Prozent (+2,4 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Mitte</b>, beträgt 28,7 Prozentpunkte. Die <b>Mitte</b> erhält 16,9 Prozent der Stimmen (-4,8 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 11,8 Prozent (Veränderung gegenüber 2019: +1 Prozentpunkte).","SVP"
4228,"Boswil AG","Alles bleibt beim Alten in Boswil: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 50,2 Prozent (+1,4 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (16,7 Prozent, -2,1 Prozentpunkte), drittstärkste die <b>SP</b> (9,4 Prozent, -0,3 Prozentpunkte).<br><br>","SVP"
4229,"Bünzen AG","Nach wie vor ist die <b>SVP</b> in Bünzen unangefochten die grösste Partei, mit einem Wähleranteil von 45,5 Prozent (+3,1 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>Mitte</b>, ist beträchtlich - nämlich 29,5 Prozentpunkte. Die <b>Mitte</b> erreicht einen Wähleranteil von 16 Prozent (+1,1 Prozentpunkte). <br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,2 Prozent der Stimmen. Das bedeutet eine Veränderung von +2,9 Prozentpunkten gegenüber 2019. ","SVP"
4230,"Buttwil AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Buttwil. Ihre Parteistärke beträgt 39 Prozent (+4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 23,1 Prozentpunkte. Die <b>Mitte</b> holt 15,9 Prozent (-4,7 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +5,4 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>GLP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 12,9 Prozent.","SVP"
4231,"Dietwil AG","Die Reihenfolge der Parteien in Dietwil bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 50,2 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (22,2 Prozent, -2,3 Prozentpunkte) und der <b>FDP</b> (8,2 Prozent, +1,1 Prozentpunkte).<br><br>","SVP"
4232,"Geltwil AG","In Geltwil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 45 Prozent der Stimmen, 24,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landet mit 12,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
4233,"Kallern AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Kallern. Ihre Parteistärke beträgt 48,9 Prozent (+9,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 33,2 Prozentpunkte. Die <b>Mitte</b> holt 15,7 Prozent (-5,1 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 11,5 Prozent (Veränderung gegenüber 2019: +4,3 Prozentpunkte).","SVP"
4234,"Merenschwand AG","Nach wie vor ist die <b>SVP</b> in Merenschwand unangefochten die grösste Partei, mit einem Wähleranteil von 42,3 Prozent (+5,8 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>Mitte</b>, ist beträchtlich - nämlich 21,5 Prozentpunkte. Die <b>Mitte</b> erreicht einen Wähleranteil von 20,8 Prozent (-6,1 Prozentpunkte). <br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 9,6 Prozent (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
4235,"Mühlau AG","In Mühlau ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 45,3 Prozent der Stimmen, 24 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 9,7 Prozent (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SVP"
4236,"Muri AG","Resultat liegt noch nicht vor.","no_data"
4237,"Oberrüti AG","Keine Änderung an der Spitze in Oberrüti: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (37 Prozent, +7,3 Prozentpunkte).<br><br>In der Gemeinde landet die <b>Mitte</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 19,7 Prozent (-0,6 Prozentpunkte). <br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 12,5 Prozent der Stimmen (Veränderung von -2,2 Prozentpunkten gegenüber 2019).","SVP"
4238,"Rottenschwil AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Rottenschwil. Ihre Parteistärke beträgt 48,4 Prozent (-0,4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 35,7 Prozentpunkte. Die <b>Mitte</b> holt 12,8 Prozent (+0,3 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von elf Prozent (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
4239,"Sins AG","In Sins bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 42,5 Prozent der Stimmen (+8,8 Prozentpunkte) auf sich, 20,2 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (22,3 Prozent, -5,2 Prozentpunkte).<br><br>Mit einem Wähleranteil von 11,2 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
4240,"Waltenschwil AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Waltenschwil. Ihre Parteistärke beträgt 42,3 Prozent (+4,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 25,2 Prozentpunkte. Die <b>Mitte</b> holt 17,2 Prozent (-0,2 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,5 Prozent der Stimmen. Das bedeutet eine Veränderung von -0,7 Prozentpunkten gegenüber 2019. ","SVP"
4251,"Hellikon AG","Alles bleibt beim Alten in Hellikon: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 50,7 Prozent (+2,6 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (17,4 Prozent, +0,2 Prozentpunkte), drittstärkste die <b>FDP</b> (11,3 Prozent, +2,4 Prozentpunkte).<br><br>","SVP"
4252,"Kaiseraugst AG","In Kaiseraugst bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 34,3 Prozent aller Stimmen (+5,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,3 Prozent (-3,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von zwölf Prozent (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","SVP"
4253,"Magden AG","Resultat liegt noch nicht vor.","no_data"
4254,"Möhlin AG","Resultat liegt noch nicht vor.","no_data"
4255,"Mumpf AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Mumpf. Ihre Parteistärke beträgt 39,8 Prozent (+2,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 22,5 Prozentpunkte. Die <b>Mitte</b> holt 17,4 Prozent (+5,8 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 11,9 Prozent der Stimmen. Das bedeutet eine Veränderung von -4,5 Prozentpunkten gegenüber 2019. ","SVP"
4256,"Obermumpf AG","Alles bleibt beim Alten in Obermumpf: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 36,1 Prozent (+3,5 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (21,5 Prozent, -0,3 Prozentpunkte), drittstärkste die <b>SP</b> (15,5 Prozent, -1 Prozentpunkte).<br><br>","SVP"
4257,"Olsberg AG","In Olsberg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 41,5 Prozent der Stimmen, 26,8 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landet mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
4258,"Rheinfelden AG","Resultat liegt noch nicht vor.","no_data"
4259,"Schupfart AG","In Schupfart bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 47 Prozent der Stimmen (+2,9 Prozentpunkte) auf sich, 29,4 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (17,6 Prozent, -8,2 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 13,8 Prozent (Veränderung gegenüber 2019: +2,3 Prozentpunkte).","SVP"
4260,"Stein AG","In Stein AG bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 31,8 Prozent aller Stimmen (+1,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b> mit 19,2 Prozent (+3,9 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 16,9 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","SVP"
4261,"Wallbach AG","Resultat liegt noch nicht vor.","no_data"
4262,"Wegenstetten AG","Resultat liegt noch nicht vor.","no_data"
4263,"Zeiningen AG","Resultat liegt noch nicht vor.","no_data"
4264,"Zuzgen AG","Nach wie vor ist die <b>SVP</b> in Zuzgen unangefochten die grösste Partei, mit einem Wähleranteil von 45,4 Prozent (+12,3 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>Mitte</b>, ist beträchtlich - nämlich 31,3 Prozentpunkte. Die <b>Mitte</b> erreicht einen Wähleranteil von 14,2 Prozent (+0,6 Prozentpunkte). <br><br>Mit einem Wähleranteil von 12,1 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","SVP"
4271,"Aarburg AG","Alles bleibt beim Alten in Aarburg: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 34,7 Prozent (-0,2 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (24,7 Prozent, +3,7 Prozentpunkte), drittstärkste die <b>FDP</b> (10,2 Prozent, -1,1 Prozentpunkte).<br><br>","SVP"
4273,"Bottenwil AG","Die <b>SVP</b> ist in Bottenwil unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 11,2 Prozent (+1,4 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 10,5 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,4 Prozentpunkten gegenüber 2019. ","SVP"
4274,"Brittnau AG","Resultat liegt noch nicht vor.","no_data"
4275,"Kirchleerau AG","Kirchleerau ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei ist die <b>FDP</b> mit 11,2 Prozent (+3,6 Prozentpunkte gegenüber 2019).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 6,8 Prozent der Stimmen (Veränderung von -1,8 Prozentpunkten gegenüber 2019).","SVP"
4276,"Kölliken AG","Nach wie vor ist die <b>SVP</b> in Kölliken unangefochten die grösste Partei, mit einem Wähleranteil von 42,1 Prozent (+5,1 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>SP</b>, ist beträchtlich - nämlich 27 Prozentpunkte. Die <b>SP</b> erreicht einen Wähleranteil von 15,1 Prozent (-2,9 Prozentpunkte). <br><br>Die <b>FDP</b> landet mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
4277,"Moosleerau AG","Moosleerau ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 10,6 Prozent (-1,1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 7,7 Prozent der Stimmen (Veränderung von -2,2 Prozentpunkten gegenüber 2019).","SVP"
4279,"Murgenthal AG","Kein Weg führt in Murgenthal an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei ist die <b>SP</b> mit 11,1 Prozent (+0,6 Prozentpunkte gegenüber 2019).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 10,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -1 Prozentpunkten gegenüber 2019. ","SVP"
4280,"Oftringen AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Oftringen, mit einem Wähleranteil von 40,2 Prozent (+6,7 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>SP</b>, beträgt 23,3 Prozentpunkte. Die <b>SP</b> erhält 16,9 Prozent der Stimmen (-2,4 Prozentpunkte).<br><br>Die <b>FDP</b> landet mit 11,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
4281,"Reitnau AG","Resultat liegt noch nicht vor.","no_data"
4282,"Rothrist AG","In Rothrist ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 44,2 Prozent der Stimmen, 30 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Mit einem Wähleranteil von 13 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
4283,"Safenwil AG","Kein Weg führt in Safenwil an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>In der Gemeinde landet die <b>SP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 13,5 Prozent (-2,5 Prozentpunkte). <br><br>Die <b>FDP</b> landet mit 9,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","SVP"
4284,"Staffelbach AG","Staffelbach ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 9,5 Prozent (+1,3 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 9,4 Prozent (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
