"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
3298,"Walenstadt (SG)","Résultats non encore disponibles.","no_data"
3311,"Amden (SG)","Résultats non encore disponibles.","no_data"
3312,"Benken (SG)","Résultats non encore disponibles.","no_data"
3313,"Kaltbrunn (SG)","Résultats non encore disponibles.","no_data"
3315,"Schänis (SG)","Résultats non encore disponibles.","no_data"
3316,"Weesen (SG)","Résultats non encore disponibles.","no_data"
3338,"Schmerikon (SG)","Résultats non encore disponibles.","no_data"
3339,"Uznach (SG)","Résultats non encore disponibles.","no_data"
3340,"Rapperswil-Jona (SG)","Résultats non encore disponibles.","no_data"
3341,"Gommiswald (SG)","Résultats non encore disponibles.","no_data"
3342,"Eschenbach (SG)","Résultats non encore disponibles.","no_data"
3352,"Ebnat-Kappel (SG)","Résultats non encore disponibles.","no_data"
3359,"Wildhaus-Alt St. Johann (SG)","Résultats non encore disponibles.","no_data"
3360,"Nesslau (SG)","Résultats non encore disponibles.","no_data"
3374,"Lichtensteig (SG)","Résultats non encore disponibles.","no_data"
3379,"Wattwil (SG)","Résultats non encore disponibles.","no_data"
3392,"Kirchberg (SG)","Résultats non encore disponibles.","no_data"
3393,"Lütisburg (SG)","Résultats non encore disponibles.","no_data"
3394,"Mosnang (SG)","Résultats non encore disponibles.","no_data"
3395,"Bütschwil-Ganterschwil (SG)","Résultats non encore disponibles.","no_data"
3396,"Neckertal (SG)","Résultats non encore disponibles.","no_data"
3401,"Degersheim (SG)","Résultats non encore disponibles.","no_data"
3402,"Flawil (SG)","Résultats non encore disponibles.","no_data"
3405,"Jonschwil (SG)","Résultats non encore disponibles.","no_data"
3407,"Oberuzwil (SG)","Résultats non encore disponibles.","no_data"
3408,"Uzwil (SG)","Résultats non encore disponibles.","no_data"
3422,"Niederbüren (SG)","Résultats non encore disponibles.","no_data"
3423,"Niederhelfenschwil (SG)","Résultats non encore disponibles.","no_data"
3424,"Oberbüren (SG)","Résultats non encore disponibles.","no_data"
3426,"Zuzwil (SG)","Résultats non encore disponibles.","no_data"
3427,"Wil (SG)","Résultats non encore disponibles.","no_data"
3441,"Andwil (SG)","Résultats non encore disponibles.","no_data"
3442,"Gaiserwald (SG)","Résultats non encore disponibles.","no_data"
3443,"Gossau (SG)","Résultats non encore disponibles.","no_data"
3444,"Waldkirch (SG)","Résultats non encore disponibles.","no_data"
3506,"Vaz/Obervaz (GR)","Résultats non encore disponibles.","no_data"
3513,"Lantsch/Lenz (GR)","Résultats non encore disponibles.","no_data"
3514,"Schmitten (GR)","Résultats non encore disponibles.","no_data"
3542,"Albula/Alvra (GR)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Albula/Alvra. Ils obtiennent39,7 pour cent des voix.<br><br>Le <b>Vert-e-s</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +13,5 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 17,2 pour cent.<br><br>Le <b>Centre</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 11 pour cent des voix, ce qui représente une perte de -26,9 points de pourcentage.","SVP"
3543,"Surses (GR)","Résultats non encore disponibles.","no_data"
3544,"Bergün Filisur (GR)","Résultats non encore disponibles.","no_data"
3551,"Brusio (GR)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Brusio. Ils obtiennent41,7 pour cent des voix.<br><br>Le <b>PS</b> connaît un fort recul à Brusio. Il perd -5 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 14,2 pour cent des suffrages.<br><br>Le <b>PVL</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  10 pour cent des voix. Cela représente +6,4 points de pourcentage de plus qu'en 2019.","Mitte"
3561,"Poschiavo (GR)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>Centre</b> est le nouveau parti le plus fort à Poschiavo. Il obtient 27,2 pour cent des suffrages.<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec 15,1 pour cent des voix (+4,1 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> doit se contenter de la troisième place. Le parti n'obtient plus que 12,6 pour cent des voix, soit -5,9 points de pourcentage de moins qu'il y a quatre ans.","Mitte"
3572,"Falera (GR)","Résultats non encore disponibles.","no_data"
3575,"Laax (GR)","Résultats non encore disponibles.","no_data"
3581,"Sagogn (GR)","Résultats non encore disponibles.","no_data"
3582,"Schluein (GR)","Résultats non encore disponibles.","no_data"
3603,"Vals (GR)","Résultats non encore disponibles.","no_data"
3618,"Lumnezia (GR)","Résultats non encore disponibles.","no_data"
3619,"Ilanz/Glion (GR)","Résultats non encore disponibles.","no_data"
3633,"Fürstenau (GR)","Résultats non encore disponibles.","no_data"
3637,"Rothenbrunnen (GR)","Résultats non encore disponibles.","no_data"
3638,"Scharans (GR)","Résultats non encore disponibles.","no_data"
3640,"Sils im Domleschg (GR)","Résultats non encore disponibles.","no_data"
3661,"Cazis (GR)","Résultats non encore disponibles.","no_data"
3662,"Flerden (GR)","Résultats non encore disponibles.","no_data"
3663,"Masein (GR)","Résultats non encore disponibles.","no_data"
3668,"Thusis (GR)","Résultats non encore disponibles.","no_data"
3669,"Tschappina (GR)","Résultats non encore disponibles.","no_data"
3670,"Urmein (GR)","Résultats non encore disponibles.","no_data"
3672,"Safiental (GR)","Résultats non encore disponibles.","no_data"
3673,"Domleschg (GR)","Résultats non encore disponibles.","no_data"
3681,"Avers (GR)","Résultats non encore disponibles.","no_data"
3695,"Sufers (GR)","Résultats non encore disponibles.","no_data"
3701,"Andeer (GR)","Résultats non encore disponibles.","no_data"
3711,"Rongellen (GR)","Résultats non encore disponibles.","no_data"
3712,"Zillis-Reischen (GR)","Résultats non encore disponibles.","no_data"
3713,"Ferrera (GR)","Résultats non encore disponibles.","no_data"
3714,"Rheinwald (GR)","Résultats non encore disponibles.","no_data"
3715,"Muntogna da Schons (GR)","Résultats non encore disponibles.","no_data"
3721,"Bonaduz (GR)","Résultats non encore disponibles.","no_data"
3722,"Domat/Ems (GR)","Résultats non encore disponibles.","no_data"
3723,"Rhäzüns (GR)","Résultats non encore disponibles.","no_data"
3731,"Felsberg (GR)","Résultats non encore disponibles.","no_data"
3732,"Flims (GR)","Résultats non encore disponibles.","no_data"
3733,"Tamins (GR)","Résultats non encore disponibles.","no_data"
3734,"Trin (GR)","Résultats non encore disponibles.","no_data"
3746,"Zernez (GR)","Résultats non encore disponibles.","no_data"
3752,"Samnaun (GR)","Résultats non encore disponibles.","no_data"
3762,"Scuol (GR)","Résultats non encore disponibles.","no_data"
3764,"Valsot (GR)","Résultats non encore disponibles.","no_data"
3781,"Bever (GR)","Résultats non encore disponibles.","no_data"
3782,"Celerina/Schlarigna (GR)","Résultats non encore disponibles.","no_data"
3783,"Madulain (GR)","Résultats non encore disponibles.","no_data"
3784,"Pontresina (GR)","Résultats non encore disponibles.","no_data"
3785,"La Punt-Chamues-ch (GR)","Résultats non encore disponibles.","no_data"
3786,"Samedan (GR)","Résultats non encore disponibles.","no_data"
3787,"St. Moritz (GR)","Résultats non encore disponibles.","no_data"
3788,"S-chanf (GR)","Résultats non encore disponibles.","no_data"
3789,"Sils im Engadin/Segl (GR)","Résultats non encore disponibles.","no_data"
3790,"Silvaplana (GR)","Résultats non encore disponibles.","no_data"
3791,"Zuoz (GR)","Résultats non encore disponibles.","no_data"
3792,"Bregaglia (GR)","Résultats non encore disponibles.","no_data"
3804,"Buseno (GR)","Résultats non encore disponibles.","no_data"
3805,"Castaneda (GR)","Résultats non encore disponibles.","no_data"
3808,"Rossa (GR)","Résultats non encore disponibles.","no_data"
3810,"Santa Maria in Calanca (GR)","Résultats non encore disponibles.","no_data"
3821,"Lostallo (GR)","Résultats non encore disponibles.","no_data"
3822,"Mesocco (GR)","Résultats non encore disponibles.","no_data"
3823,"Soazza (GR)","Résultats non encore disponibles.","no_data"
3831,"Cama (GR)","Résultats non encore disponibles.","no_data"
3832,"Grono (GR)","Résultats non encore disponibles.","no_data"
3834,"Roveredo (GR)","Résultats non encore disponibles.","no_data"
3835,"San Vittore (GR)","Résultats non encore disponibles.","no_data"
3837,"Calanca (GR)","Résultats non encore disponibles.","no_data"
3847,"Val Müstair (GR)","Résultats non encore disponibles.","no_data"
3851,"Davos (GR)","Résultats non encore disponibles.","no_data"
3861,"Fideris (GR)","Résultats non encore disponibles.","no_data"
3862,"Furna (GR)","Résultats non encore disponibles.","no_data"
3863,"Jenaz (GR)","Résultats non encore disponibles.","no_data"
3871,"Klosters-Serneus (GR)","Résultats non encore disponibles.","no_data"
3881,"Conters im Prättigau (GR)","Résultats non encore disponibles.","no_data"
3882,"Küblis (GR)","Résultats non encore disponibles.","no_data"
3891,"Luzein (GR)","Résultats non encore disponibles.","no_data"
3901,"Coire (GR)","Résultats non encore disponibles.","no_data"
3911,"Churwalden (GR)","Résultats non encore disponibles.","no_data"
3921,"Arosa (GR)","Résultats non encore disponibles.","no_data"
3932,"Tschiertschen-Praden (GR)","Résultats non encore disponibles.","no_data"
3945,"Trimmis (GR)","Résultats non encore disponibles.","no_data"
3946,"Untervaz (GR)","Résultats non encore disponibles.","no_data"
3947,"Zizers (GR)","Résultats non encore disponibles.","no_data"
3951,"Fläsch (GR)","Résultats non encore disponibles.","no_data"
3952,"Jenins (GR)","Résultats non encore disponibles.","no_data"
3953,"Maienfeld (GR)","Résultats non encore disponibles.","no_data"
3954,"Malans (GR)","Résultats non encore disponibles.","no_data"
3955,"Landquart (GR)","Résultats non encore disponibles.","no_data"
3961,"Grüsch (GR)","Résultats non encore disponibles.","no_data"
3962,"Schiers (GR)","Résultats non encore disponibles.","no_data"
3972,"Seewis im Prättigau (GR)","Résultats non encore disponibles.","no_data"
3981,"Breil/Brigels (GR)","Résultats non encore disponibles.","no_data"
3982,"Disentis/Mustér (GR)","Résultats non encore disponibles.","no_data"
3983,"Medel (Lucmagn) (GR)","Résultats non encore disponibles.","no_data"
3985,"Sumvitg (GR)","Résultats non encore disponibles.","no_data"
3986,"Tujetsch (GR)","Résultats non encore disponibles.","no_data"
3987,"Trun (GR)","Résultats non encore disponibles.","no_data"
3988,"Obersaxen Mundaun (GR)","Résultats non encore disponibles.","no_data"
4001,"Aarau (AG)","Résultats non encore disponibles.","no_data"
4002,"Biberstein (AG)","Résultats non encore disponibles.","no_data"
4003,"Buchs (AG)","Résultats non encore disponibles.","no_data"
4004,"Densbüren (AG)","Résultats non encore disponibles.","no_data"
4005,"Erlinsbach (AG)","Résultats non encore disponibles.","no_data"
4006,"Gränichen (AG)","Résultats non encore disponibles.","no_data"
4007,"Hirschthal (AG)","Résultats non encore disponibles.","no_data"
4008,"Küttigen (AG)","Résultats non encore disponibles.","no_data"
4009,"Muhen (AG)","Résultats non encore disponibles.","no_data"
4010,"Oberentfelden (AG)","Résultats non encore disponibles.","no_data"
4012,"Suhr (AG)","Résultats non encore disponibles.","no_data"
4013,"Unterentfelden (AG)","Résultats non encore disponibles.","no_data"
4021,"Baden (AG)","Résultats non encore disponibles.","no_data"
4022,"Bellikon (AG)","Résultats non encore disponibles.","no_data"
4023,"Bergdietikon (AG)","Résultats non encore disponibles.","no_data"
4024,"Birmenstorf (AG)","Résultats non encore disponibles.","no_data"
4026,"Ennetbaden (AG)","Résultats non encore disponibles.","no_data"
4027,"Fislisbach (AG)","Résultats non encore disponibles.","no_data"
4028,"Freienwil (AG)","Résultats non encore disponibles.","no_data"
4029,"Gebenstorf (AG)","Résultats non encore disponibles.","no_data"
4030,"Killwangen (AG)","Résultats non encore disponibles.","no_data"
4031,"Künten (AG)","Résultats non encore disponibles.","no_data"
4032,"Mägenwil (AG)","Résultats non encore disponibles.","no_data"
4033,"Mellingen (AG)","Résultats non encore disponibles.","no_data"
4034,"Neuenhof (AG)","Résultats non encore disponibles.","no_data"
4035,"Niederrohrdorf (AG)","Résultats non encore disponibles.","no_data"
4037,"Oberrohrdorf (AG)","Résultats non encore disponibles.","no_data"
4038,"Obersiggenthal (AG)","Résultats non encore disponibles.","no_data"
4039,"Remetschwil (AG)","Résultats non encore disponibles.","no_data"
4040,"Spreitenbach (AG)","Résultats non encore disponibles.","no_data"
4041,"Stetten (AG)","Résultats non encore disponibles.","no_data"
4042,"Turgi (AG)","Résultats non encore disponibles.","no_data"
4044,"Untersiggenthal (AG)","Résultats non encore disponibles.","no_data"
4045,"Wettingen (AG)","Résultats non encore disponibles.","no_data"
4046,"Wohlenschwil (AG)","Résultats non encore disponibles.","no_data"
4047,"Würenlingen (AG)","Résultats non encore disponibles.","no_data"
4048,"Würenlos (AG)","Résultats non encore disponibles.","no_data"
4049,"Ehrendingen (AG)","Résultats non encore disponibles.","no_data"
4061,"Arni (AG)","Résultats non encore disponibles.","no_data"
4062,"Berikon (AG)","Résultats non encore disponibles.","no_data"
4063,"Bremgarten (AG)","Résultats non encore disponibles.","no_data"
4064,"Büttikon (AG)","Résultats non encore disponibles.","no_data"
4065,"Dottikon (AG)","Résultats non encore disponibles.","no_data"
4066,"Eggenwil (AG)","Résultats non encore disponibles.","no_data"
4067,"Fischbach-Göslikon (AG)","Résultats non encore disponibles.","no_data"
4068,"Hägglingen (AG)","Résultats non encore disponibles.","no_data"
4071,"Jonen (AG)","Résultats non encore disponibles.","no_data"
4072,"Niederwil (AG)","Résultats non encore disponibles.","no_data"
4073,"Oberlunkhofen (AG)","Résultats non encore disponibles.","no_data"
4074,"Oberwil-Lieli (AG)","Résultats non encore disponibles.","no_data"
4075,"Rudolfstetten-Friedlisberg (AG)","Résultats non encore disponibles.","no_data"
4076,"Sarmenstorf (AG)","Résultats non encore disponibles.","no_data"
4077,"Tägerig (AG)","Résultats non encore disponibles.","no_data"
4078,"Uezwil (AG)","Résultats non encore disponibles.","no_data"
4079,"Unterlunkhofen (AG)","Résultats non encore disponibles.","no_data"
4080,"Villmergen (AG)","Résultats non encore disponibles.","no_data"
4081,"Widen (AG)","Résultats non encore disponibles.","no_data"
4082,"Wohlen (AG)","Résultats non encore disponibles.","no_data"
4083,"Zufikon (AG)","Résultats non encore disponibles.","no_data"
4084,"Islisberg (AG)","Résultats non encore disponibles.","no_data"
4091,"Auenstein (AG)","Résultats non encore disponibles.","no_data"
4092,"Birr (AG)","Résultats non encore disponibles.","no_data"
4093,"Birrhard (AG)","Résultats non encore disponibles.","no_data"
4095,"Brugg (AG)","Résultats non encore disponibles.","no_data"
4099,"Habsburg (AG)","Résultats non encore disponibles.","no_data"
4100,"Hausen (AG)","Résultats non encore disponibles.","no_data"
4104,"Lupfig (AG)","Résultats non encore disponibles.","no_data"
4105,"Mandach (AG)","Résultats non encore disponibles.","no_data"
