"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
3831,"Cama (GR)","NA<br><br>","SVP"
3832,"Grono (GR)","Les électeurs de Grono maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 36,6 des voix (-1,9).<br><br>Une progression significative de +18,2 points permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille29,3 pour cent des voix.<br><br>Le <b>PS</b> complète le podium. Il récolte17,9 pour cent des suffrages (-4,7 en 2019).","SVP"
3834,"Roveredo (GR)","Les électeurs de Roveredo (GR) n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 40,4 pour cent des suffrages (-7,4).<br><br>NA<br><br>NA","SVP"
3835,"San Vittore (GR)","Les électeurs de San Vittore maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 39,1 des voix (+3,9).<br><br>Le <b>PS</b> connaît un fort recul à San Vittore. Il perd -5,4 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec27,2 pour cent des suffrages.<br><br>A la troisième place figure le <b>PLR</b>, qui réalise14,8 pour cent des voix (+1,2 en 2019).","SVP"
3837,"Calanca (GR)","NA<br><br>","SVP"
3847,"Val Müstair (GR)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Val Müstair. Le parti obtient 34,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>Centre</b> qui réalise 20,2 pour cent des voix (-3,5 en 2019).<br><br>NA","SVP"
3851,"Davos (GR)","Les électeurs de Davos maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 31,8 des voix (+1,8).<br><br>Une progression significative de +7,4 points permet au <b>PS</b> de devenir le deuxième parti de sa commune. La formation politique recueille22,1 pour cent des voix.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine16,4 pour cent des voix (-4 en 2019) ","SVP"
3861,"Fideris (GR)","Les électeurs de Fideris n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 36,1 pour cent des suffrages (+3,7).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient14,5 pour cent des voix (-3,6 en 2019).","SVP"
3862,"Furna (GR)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine7,7 pour cent des voix (-4,3 en 2019) ","SVP"
3863,"Jenaz (GR)","Le <b>UDC</b> est en position de force à Jenaz. Il remporte 44,2 pour cent des voix (+6,6). L'écart est important avec le <b>PLR</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu16,3 pour cent des électeurs (-3,1). <br><br>NA","SVP"
3871,"Klosters-Serneus (GR)","Le <b>UDC</b> est en position de force à Klosters-Serneus. Il remporte 43,2 pour cent des voix (+0,2). L'écart est important avec le <b>PLR</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,7 pour cent des électeurs (-3,8). <br><br>A la troisième place figure le <b>PBD</b>, qui réalise13,5 pour cent des voix (-3,9 en 2019).","SVP"
3881,"Conters im Prättigau (GR)","NA<br><br>","SVP"
3882,"Küblis (GR)","NA<br><br>NA<br><br>NA","SVP"
3891,"Luzein (GR)","NA<br><br>Le deuxième rang est occupé par le <b>PBD</b> qui réalise 11,8 pour cent des voix (-4,4 en 2019).<br><br>NA","SVP"
3901,"Coire (GR)","Le <b>PS</b> grimpe sur la première place du podium à Coire. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient25,4 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>NA<br><br>NA","SP"
3911,"Churwalden (GR)","NA<br><br>","SVP"
3921,"Arosa (GR)","Le <b>UDC</b> reste nettement le parti le plus fort à Arosa, avec 37,7 pour cent des voix (+0,2 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 17,2 pour cent des suffrages (+1,8 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
3926,NA,"NA<br><br>A la troisième place figure le <b>PVL</b>, qui réalise10,3 pour cent des voix (-1,1 en 2019).","SVP"
3932,"Tschiertschen-Praden (GR)","NA<br><br>","SVP"
3941,"Haldenstein (GR)","NA<br><br>NA<br><br>NA","SVP"
3945,"Trimmis (GR)","NA<br><br>NA","SVP"
3946,"Untervaz (GR)","<b>UDC</b> maintient sa position de première force politique dans la commune de Untervaz. Le parti récolte 38,4 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PS</b> est le deuxième parti le plus fort à Untervaz. Il s'est amélioré de +6,2 points par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>Centre</b> complète le podium. Il récolte14,6 pour cent des suffrages (-0,7 en 2019).","SVP"
3947,"Zizers (GR)","<b>UDC</b> maintient sa position de première force politique dans la commune de Zizers. Le parti récolte 32 pour cent des suffrages (#Party_change points de pour cent).<br><br>Une progression significative de +6 points permet au <b>Centre</b> de devenir le deuxième parti de sa commune. La formation politique recueille18,2 pour cent des voix.<br><br>Le <b>PS</b> se classe troisième. Il obtient15,6 pour cent des voix (-0,8 en 2019).","SVP"
3951,"Fläsch (GR)","NA<br><br>","SVP"
3952,"Jenins (GR)","Les électeurs de Jenins n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 36,9 pour cent des suffrages (-2,3).<br><br>NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise16,3 pour cent des voix (+1,3 en 2019).","SVP"
3953,"Maienfeld (GR)","Les électeurs de Maienfeld n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 32 pour cent des suffrages (-2,8).<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte12 pour cent des suffrages (-1,3 en 2019).","SVP"
3954,"Malans (GR)","Le <b>UDC</b> reste en tête à Malans (23,6 pour cent des voix, -2,9). Son poursuivant, le <b>PS</b> menace toutefois de lui ravir son fauteuil (23,6 pour cent des suffrages, -0,9). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","SVP"
3955,"Landquart (GR)","<b>UDC</b> maintient sa première place à Landquart et obtient  34,8 pour des voix (+0,1 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec18,2 pour cent des voix (-3,1 en 2019).<br><br>NA","SVP"
3961,"Grüsch (GR)","Le <b>UDC</b> est en position de force à Grüsch. Il remporte 43,9 pour cent des voix (+7,4). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu12,8 pour cent des électeurs (-2,6). <br><br>NA","SVP"
3962,"Schiers (GR)","Le <b>UDC</b> est en position de force à Schiers. Il remporte 43,1 pour cent des voix (+6,8). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu18,9 pour cent des électeurs (-2,3). <br><br>A la troisième place figure le <b>PLR</b>, qui réalise11,1 pour cent des voix (-1,8 en 2019).","SVP"
3972,"Seewis im Prättigau (GR)","NA<br><br>NA","SVP"
3981,"Breil/Brigels (GR)","<b>Centre</b> maintient sa première place à Breil/Brigels et obtient  46,5 pour des voix (-4,8 points de pourcentage).<br><br>NA<br><br>A la troisième place figure le <b>PBD</b>, qui réalise7,5 pour cent des voix (-2,4 en 2019).","Mitte"
3982,"Disentis/Mustér (GR)","NA<br><br>","Mitte"
3983,"Medel (Lucmagn) (GR)","NA<br><br>Le <b>UDC</b> connaît un fort recul à Medel (Lucmagn). Il perd -6,8 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec9,6 pour cent des suffrages.<br><br>Le <b>PS</b> se classe troisième. Il obtient8,4 pour cent des voix (-0,7 en 2019).","Mitte"
3985,"Sumvitg (GR)","NA<br><br>NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise4,3 pour cent des voix (-1,4 en 2019).","Mitte"
3986,"Tujetsch (GR)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec20,9 pour cent des voix (+2,9 en 2019).<br><br>NA","Mitte"
3987,"Trun (GR)","NA<br><br>Le <b>UDC</b> se classe deuxième. Il obtient21,4 pour cent des suffrages (+4,9) dans la commune.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte4,7 pour cent des suffrages (+4,7 en 2019).","Mitte"
3988,"Obersaxen Mundaun (GR)","Les électeurs de Obersaxen Mundaun maintiennent leur confiance au <b>Centre</b>, qui termine en tête dans leur commune, comme en 2019, avec 46,4 des voix (-2,5).<br><br>Une progression significative de +6,8 points permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille30,1 pour cent des voix.<br><br>NA","Mitte"
4001,"Aarau (AG)","<b>PS</b> maintient sa première place à Aarau et obtient  26,4 pour des voix (-0,1 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 16,7 pour cent des voix (-1,4 en 2019).<br><br>NA","SP"
4002,"Biberstein (AG)","Le <b>UDC</b> reste en tête à Biberstein (22,3 pour cent des voix, -8,5). Son poursuivant, le <b>PLR</b> menace toutefois de lui ravir son fauteuil (22,3 pour cent des suffrages, +1,8). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>Le <b>PS</b> se classe troisième. Il obtient18,8 pour cent des voix (-1,6 en 2019).","SVP"
4003,"Buchs (AG)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  26,8 des voix (-9,7 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. Il obtient19,5 pour cent des suffrages (+1,2) dans la commune.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine15,1 pour cent des voix (-0,1 en 2019) ","SVP"
4004,"Densbüren (AG)","Avec 48,4 pour cent des voix (-2,7), la position de leader du <b>UDC</b> est solide à Densbüren. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 12,5 pour cent des suffrages (+0,7).  <br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine10,2 pour cent des voix (-3,6 en 2019) ","SVP"
4005,"Erlinsbach (AG)","Le <b>UDC</b> reste le parti le plus fort à Erlinsbach (AG). Le parti remporte 31,4 pour cent des voix (-5,3).<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient16,8 pour cent des voix (+1,4 en 2019).","SVP"
4006,"Gränichen (AG)","<b>UDC</b> maintient sa première place à Gränichen et obtient  34,3 pour des voix (-5,4 points de pourcentage).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient14 pour cent des voix (-2,1 en 2019).","SVP"
4007,"Hirschthal (AG)","Le <b>UDC</b> reste nettement le parti le plus fort à Hirschthal, avec 39,8 pour cent des voix (-8,4 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 18,9 pour cent des suffrages (+2,6 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
4008,"Küttigen (AG)","Le <b>UDC</b> reste en tête à Küttigen (22,3 pour cent des voix, -5,3). Son poursuivant, le <b>PS</b> menace toutefois de lui ravir son fauteuil (22,3 pour cent des suffrages, +0,4). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>A la troisième place figure le <b>PLR</b>, qui réalise17,2 pour cent des voix (-1,9 en 2019).","SVP"
4009,"Muhen (AG)","Le <b>UDC</b> reste nettement le parti le plus fort à Muhen, avec 40,7 pour cent des voix (-7,6 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 15,1 pour cent des suffrages (+0,5 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
4010,"Oberentfelden (AG)","Le <b>UDC</b> reste le parti le plus fort à Oberentfelden. Le parti remporte 31,9 pour cent des voix (-7,5).<br><br>NA<br><br>NA","SVP"
4012,"Suhr (AG)","NA<br><br>Le <b>UDC</b> connaît un fort recul à Suhr. Il perd -7,5 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec22,6 pour cent des suffrages.<br><br>NA","SP"
4013,"Unterentfelden (AG)","Malgré des pertes considérables à Unterentfelden, le <b>UDC</b> reste en tête. Il convainc encore 26,3 pour cent des électeurs (-8,2ment de points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 17,9 pour cent des voix (+2,4 en 2019).<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine17,8 pour cent des voix (-1,9 en 2019) ","SVP"
4021,"Baden (AG)","<b>PS</b> maintient sa position de première force politique dans la commune de Baden. Le parti récolte 24,4 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient14,8 pour cent des voix (-3,5 en 2019).","SP"
4022,"Bellikon (AG)","<b>UDC</b> maintient sa position de première force politique dans la commune de Bellikon. Le parti récolte 33,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient14,7 pour cent des suffrages (-1,8) dans la commune.<br><br>NA","SVP"
4023,"Bergdietikon (AG)","Le <b>UDC</b> reste le parti préféré des électeurs de Bergdietikon. La formation politique réalise 39,7 pour cent des voix (-5,4 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 15,7 pour cent des voix (-3,9 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
4024,"Birmenstorf (AG)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  28,8 des voix (-8,6 points de pourcentage).<br><br>NA<br><br>A la troisième place figure le <b>PLR</b>, qui réalise12,3 pour cent des voix (-1,1 en 2019).","SVP"
4026,"Ennetbaden (AG)","Les électeurs de Ennetbaden n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PS</b>, avec 29,1 pour cent des suffrages (+2,3).<br><br>NA<br><br>NA","SP"
4027,"Fislisbach (AG)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  26,6 des voix (-9 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec16,8 pour cent des voix (+3,1 en 2019).<br><br>A la troisième place figure le <b>PLR</b>, qui réalise14,3 pour cent des voix (-1,2 en 2019).","SVP"
4028,"Freienwil (AG)","Avec20,2 pour cent des voix (-10,2), le <b>UDC</b> est toujours le parti le plus fort à Freienwil. Le <b>PLR</b>, qui réalise 17,7 pour cent des suffrages (+3,6), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","SVP"
4029,"Gebenstorf (AG)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  26,7 des voix (-8,5 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec17,7 pour cent des voix (+0 en 2019).<br><br>NA","SVP"
4030,"Killwangen (AG)","Les électeurs de Killwangen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 30,7 pour cent des suffrages (-5,8).<br><br>NA<br><br>NA","SVP"
4031,"Künten (AG)","NA<br><br>NA","SVP"
4032,"Mägenwil (AG)","Malgré des pertes considérables à Mägenwil, le <b>UDC</b> reste en tête. Il convainc encore 34,9 pour cent des électeurs (-9,8ment de points de pourcentage).<br><br>NA<br><br>A la troisième place figure le <b>Centre</b>, qui réalise15,1 pour cent des voix (+3,1 en 2019).","SVP"
4033,"Mellingen (AG)","Malgré des pertes considérables à Mellingen, le <b>UDC</b> reste en tête. Il convainc encore 32,1 pour cent des électeurs (-8ment de points de pourcentage).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec14 pour cent des voix (-3,1 en 2019).<br><br>Le <b>PS</b> complète le podium. Il récolte13,3 pour cent des suffrages (-1,1 en 2019).","SVP"
4034,"Neuenhof (AG)","Les électeurs de Neuenhof maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 32 des voix (-5,1).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 17,7 pour cent des voix (+1,2 en 2019).<br><br>NA","SVP"
4035,"Niederrohrdorf (AG)","Les électeurs de Niederrohrdorf maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 24,6 des voix (-6,9).<br><br>NA<br><br>NA","SVP"
4037,"Oberrohrdorf (AG)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Oberrohrdorf. Le parti obtient 25,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>A la troisième place figure le <b>Centre</b>, qui réalise13,8 pour cent des voix (+1,3 en 2019).","SVP"
