"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
2903,"Löhningen (SH)","L'<b>UDC</b> est en position de force à Löhningen. La formation remporte 44,9 % des voix (-7 points de pourcentage). L'écart est important avec le <b>PS</b> (26,1 points de pourcentage). Le deuxième parti de la commune a convaincu 18,9 % des électeurs (-3,5 points de pourcentage). <br><br>Le <b><b>PL</b>R</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 15,2 % des voix. Cela représente +5,7 points de pourcentage de plus qu'en 2019.","SVP"
2904,"Neunkirch (SH)","Le classement n'a pas changé depuis quatre ans à Neunkirch: l'<b>UDC</b> reste premier avec 43,4 % des voix. La formation devance le <b>PS</b> (26 %, -3,2 points de pourcentage) et le <b><b>PL</b>R</b> (12 %, -3,4 points de pourcentage).<br><br>","SVP"
2914,"Büttenhardt (SH)","Le podium de Büttenhardt est constitué du <b>UDC</b> (193 voix), du <b>PS</b> (90 voix) et du <b><b>PL</b>R</b> (53 voix).<br><br>","SVP"
2915,"Dörflingen (SH)","L'<b>UDC</b> reste nettement le parti le plus fort à Dörflingen, avec 46 % des voix (-9,6 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 20,4 % des suffrages (-2 points de pourcentage) est importante. Elle est de 25,5 points de pourcentage.<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 15,8 % des voix (+3,1 points de pourcentage par rapport à 2019).","SVP"
2917,"Lohn (SH)","L'<b>UDC</b> est en position de force à Lohn (SH). La formation remporte 47,4 % des voix (-7,8 points de pourcentage). L'écart est important avec le <b><b>PL</b>R</b> (30,4 points de pourcentage). Le deuxième parti de la commune a convaincu 17 % des électeurs (+3,8 points de pourcentage). <br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 15,3. (-2,4 points de pourcentage de différence par rapport à 2019).","SVP"
2919,"Stetten (SH)","Malgré des pertes considérables à Stetten (SH), l'<b>UDC</b> reste en tête. La formation convainc encore 39,8 % des électeurs (-9,8ment de points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 20,9 (+1,7 points de pourcentage)<br><br>A la troisième place figure le <b>PS</b>, qui réalise 20,4 % des voix (-2,4).<br><br>Stetten fait partie des communes où la participation électorale est parmi les plus élevées en Suisse (85,4 %).","SVP"
2920,"Thayngen (SH)","L'<b>UDC</b> reste nettement le parti le plus fort à Thayngen, avec 41,7 % des voix (-10,4 points de pourcentage). Son avance sur le <b><b>PL</b>R</b>, qui réalise 20 % des suffrages (+6,5 points de pourcentage) est importante. Elle est de 21,6 points de pourcentage.<br><br>Le <b>PS</b> complète le podium. La formation récolte 19,9 % des suffrages (-3,2).","SVP"
2931,"Bargen (SH)","Les ayants-droit de Bargen (SH) ont voté en faveur du <b>UDC</b> (151 voix). Suivent le <b>PS</b> (49 voix) et le <b>PVL</b> (16 voix).<br><br>","SVP"
2932,"Beringen (SH)","Avec 42,5 % des voix (-8 points de pourcentage), la position de leader du <b>UDC</b> est solide à Beringen. L'avance atteint 21,5 points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 20,9 % des suffrages (-3,8 points de pourcentage). <br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 12,8 % des suffrages (-0,9).","SVP"
2933,"Buchberg (SH)","L'<b>UDC</b> est le leader incontesté à Buchberg. Le parti obtient la majorité absolue dans la commune.<br><br>Le <b>PS</b> perd beaucoup de voix. Le parti enregistre un recul de -12,6 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 12,6 %.<br><br>Une forte progression de +10,2 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 10,2 %.<br><br>Le <b>PS</b> a enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
2936,"Merishausen (SH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Merishausen à, avec un pourcentage d'électeurs de 48,4 (-14 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PS</b>, est de 32,2 points de pourcentage. <b>PS</b> obtient 16,2 pourcent des voix (-3,9 points de pourcentage).<br><br>Une forte progression de +6,9 points de pourcentage par rapport aux dernières élections fédérales permet au <b><b>PL</b>R</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 14,3 %.<br><br>Merishausen fait partie des communes où la participation électorale est parmi les plus élevées en Suisse (85,4 %).","SVP"
2937,"Neuhausen am Rheinfall (SH)","L'<b>UDC</b> maintient sa première place à Neuhausen am Rheinfall et obtient 36,8 pour des voix (-7,6 points de pourcentage).<br><br>Le <b>PS</b> connaît un fort recul à Neuhausen am Rheinfall. La formation perd -5,5 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 26,9 % des suffrages.<br><br>Une forte progression de +5,9 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 9,3 %.<br><br>Les <b>Vert-e-s</b> obtiennent dans la commune le résultat le plus élevé de tout le canton (sans tenir compte des petites communes).","SVP"
2938,"Rüdlingen (SH)","L'<b>UDC</b> règne en maître à Rüdlingen. Le parti remporte la majorité absolue des voix.<br><br>Malgré un recul de -6,8 points de pourcentage par rapport aux élections de 2019, le <b>PS</b> occupe toujours la deuxième place. La formation engrange 16,9 % des voix.<br><br>Une forte progression de +9,5 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 9,5 %.","SVP"
2939,"Schaffhouse (SH)","L'<b>UDC</b> reste en tête à Schaffhouse (32,8 % des voix, -6,2 points de pourcentage). Son poursuivant, le <b>PS</b>, menace toutefois de lui ravir son fauteuil (32,1 % des suffrages, -1,9 points de pourcentage). L'écart entre les deux formations n'est que de 0,7 points. <br><br>A la troisième place figure le <b><b>PL</b>R</b>, qui réalise 9,6 % des voix (-3,1).<br><br>L'<b>UDC</b> a enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
2951,"Beggingen (SH)","Le trio de tête reste inchangé à Beggingen: l'<b>UDC</b> reste premier avec 64,2 % des voix. La formation devance le <b>PS</b> (14,7 %, +3,9 points de pourcentage) et l'<b>UDF</b> (6,7 %, -3,6 points). <br><br>L'<b>UDC</b> obtient dans la commune le résultat le plus élevé de tout le canton (sans tenir compte des petites communes).","SVP"
2952,"Schleitheim (SH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Schleitheim à, avec un pourcentage d'électeurs de 48,1 (+1,8 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PS</b>, est de 28,2 points de pourcentage. <b>PS</b> obtient 19,9 pourcent des voix (-3,4 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 10,4 % des voix (-2,6 points de pourcentage par rapport à 2019).","SVP"
2953,"Siblingen (SH)","Le classement n'a pas changé depuis quatre ans à Siblingen: l'<b>UDC</b> reste premier avec 40,6 % des voix. La formation devance le <b>PS</b> (22,8 %, -0,7 points de pourcentage) et l'<b>UDF</b> (11,5 %, -2,2 points de pourcentage).<br><br>","SVP"
2961,"Buch (SH)","La majorité des votes sont répartis entre l'<b>UDC</b>, le <b>PS</b> et les <b>Vert-e-s</b> à Buch (SH). Les formations obtiennent respectivement 122, 50 et 18 voix.<br><br>","SVP"
2962,"Hemishofen (SH)","L'<b>UDC</b> obtient le plus de voix (194) à Hemishofen. Le parti est suivi par le <b>PS</b> avec 85 voix et <b><b>PL</b>R</b> avec 39 voix.<br><br>","SVP"
2963,"Ramsen (SH)","L'<b>UDC</b> est le leader incontesté à Ramsen. Le parti obtient la majorité absolue dans la commune.<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 15,2 % des voix (-4,2 points de pourcentage par rapport à 2019).<br><br>Une forte progression de +6,1 points de pourcentage par rapport aux dernières élections fédérales permet au <b>Centre</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 6,1 %.<br><br>Le <b>Centre</b> obtient dans la commune le résultat le plus élevé de tout le canton (sans tenir compte des petites communes).","SVP"
2964,"Stein am Rhein (SH)","Les électeurs de Stein am Rhein maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 41 % des voix (-7,7 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 24,8 (-4,3 points de pourcentage)<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 10,9. (-2,2 points de pourcentage de différence par rapport à 2019).","SVP"
2971,"Hallau (SH)","Avec 47,7 % des voix (-0,4 points de pourcentage), la position de leader du <b>UDC</b> est solide à Hallau. L'avance atteint 22,1 points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 25,7 % des suffrages (+1,3 points de pourcentage). <br><br>Le <b><b>PL</b>R</b> doit se contenter de la troisième place. Le parti n'obtient plus que 9,1 % des voix, soit -5,2 points de pourcentage de moins qu'il y a quatre ans.","SVP"
2972,"Oberhallau (SH)","Rien n'a changé en quatre ans à Oberhallau: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 58,2 % des voix. La formation devance le <b>PS</b> (19 %, +2,3 points de pourcentage) et l'<b>UDF</b> (8,1 %, -3,2 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> a enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
2973,"Trasadingen (SH)","L'<b>UDC</b> est le leader incontesté à Trasadingen. Le parti obtient la majorité absolue dans la commune.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 18,8 (+3,3 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> doit se contenter de la troisième place. Le parti n'obtient plus que 9,6 % des voix, soit -23,8 points de pourcentage de moins qu'il y a quatre ans.","SVP"
2974,"Wilchingen (SH)","L'<b>UDC</b> est en position de force à Wilchingen. La formation remporte 47 % des voix (+0,5 points de pourcentage). L'écart est important avec le <b>PS</b> (24,1 points de pourcentage). Le deuxième parti de la commune a convaincu 22,8 % des électeurs (-2,3 points de pourcentage). <br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 10,2. (-4,4 points de pourcentage de différence par rapport à 2019).","SVP"
3001,"Herisau (AR)","Le candidat ou la candidate du <b>UDC</b> termine en première position à Herisau avec 2328, suivi par le candidat ou la candidate du <b><b>PL</b>R</b> avec 1207 voix.<br><br>","SVP"
3002,"Hundwil (AR)","L'<b>UDC</b> peut revendiquer la victoire à Hundwil avec 76,5 % des voix, tandis que le <b><b>PL</b>R</b> réunit avec son candidat ou sa candidate 22 %.<br><br>","SVP"
3003,"Schönengrund (AR)","Le candidat ou la candidate du <b>UDC</b> termine en première position à Schönengrund avec 125, suivi par le candidat ou la candidate du <b><b>PL</b>R</b> avec 51 voix.<br><br>","SVP"
3004,"Schwellbrunn (AR)","Le candidat ou la candidate du <b>UDC</b> obtient le plus grand nombre de voix (395) à Schwellbrunn. Le <b><b>PL</b>R</b> obtient 173 voix avec son candidat ou sa candidate.<br><br>","SVP"
3005,"Stein (AR)","Le candidat ou la candidate du <b>UDC</b> se classe au premier rang à Stein (AR) avec 286 voix. Le candidat ou la candidate du <b><b>PL</b>R</b> obtient 230 voix.<br><br>","SVP"
3006,"Urnäsch (AR)","Le candidat ou la candidate du <b>UDC</b> se classe en tête à Urnäsch avec 71 % des voix. La formation est suivi du candidat ou de la candidate du <b><b>PL</b>R</b> avec une part électorale de 27,7 %.<br><br>","SVP"
3007,"Waldstatt (AR)","Le candidat ou la candidate du <b>UDC</b> termine en tête à Waldstatt avec 398 voix. Le candidat ou la candidate du <b><b>PL</b>R</b> se classe deuxième avec 223 voix.<br><br>","SVP"
3021,"Bühler (AR)","Avec 232, le candidat ou la candidate du <b>UDC</b> arrive en tête dans la comme de Bühler. Le candidat ou la candidate du <b><b>PL</b>R</b> arrive en deuxième position (229 voix).<br><br>","SVP"
3022,"Gais (AR)","Le <b><b>PL</b>R</b> peut revendiquer la victoire à Gais avec 52,9 % des voix, tandis que l'<b>UDC</b> réunit avec son candidat ou sa candidate 45,1 %.<br><br>","FDP"
3023,"Speicher (AR)","Le candidat ou la candidate du <b><b>PL</b>R</b> obtient le plus grand nombre de voix (988) à Speicher. L'<b>UDC</b> obtient 450 voix avec son candidat ou sa candidate.<br><br>","FDP"
3024,"Teufen (AR)","Le candidat ou la candidate du <b><b>PL</b>R</b> finit en tête à Teufen (AR) avec 62,5 % des voix. L'<b>UDC</b> réalise lui 35,3 % avec son candidat (ou sa candidate).<br><br>","FDP"
3025,"Trogen (AR)","Avec 453, le candidat ou la candidate du <b><b>PL</b>R</b> arrive en tête dans la comme de Trogen. Le candidat ou la candidate du <b>UDC</b> arrive en deuxième position (183 voix).<br><br>Cette commune enregistre le taux de participation le plus élevé de tout le canton (51,6 %).","FDP"
3031,"Grub (AR)","Le <b><b>PL</b>R</b> est vainqueur à Grub (AR) avec 51,1 % des voix. L'<b>UDC</b> totalise 48,1 % des suffrages.<br><br>","FDP"
3032,"Heiden (AR)","Le candidat ou le candidate du <b><b>PL</b>R</b> obtient le meilleur score avec 642 voix à Heiden. La formation est suivi par le candidat du <b>UDC</b> avec 407 voix.<br><br>","FDP"
3033,"Lutzenberg (AR)","L'<b>UDC</b> peut revendiquer la victoire à Lutzenberg avec 48,4 % des voix, tandis que le <b><b>PL</b>R</b> réunit avec son candidat ou sa candidate 46,7 %.<br><br>","SVP"
3034,"Rehetobel (AR)","Le candidat ou la candidate du <b><b>PL</b>R</b> se classe en tête à Rehetobel avec 63,3 % des voix. La formation est suivi du candidat ou de la candidate du <b>UDC</b> avec une part électorale de 35,4 %.<br><br>","FDP"
3035,"Reute (AR)","Le candidat ou la candidate du <b><b>PL</b>R</b> finit en tête à Reute (AR) avec 55,9 % des voix. L'<b>UDC</b> réalise lui 41,7 % avec son candidat (ou sa candidate).<br><br>","FDP"
3036,"Wald (AR)","Le candidat ou le candidate du <b>UDC</b> obtient le meilleur score avec 136 voix à Wald (AR). La formation est suivi par le candidat du <b><b>PL</b>R</b> avec 114 voix.<br><br>","SVP"
3037,"Walzenhausen (AR)","Avec 220, le candidat ou la candidate du <b><b>PL</b>R</b> arrive en tête dans la comme de Walzenhausen. Le candidat ou la candidate du <b>UDC</b> arrive en deuxième position (194 voix).<br><br>Cette commune enregistre le taux de participation le plus faible de tout le canton (33 %).","FDP"
